id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-08_Credit_easing_e45e0d76,2026-07-08,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 3,000cr refinancing scheme for N-region",dailyasianage.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-08_Banking_tightening_90f2248f,2026-07-08,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh has world's second-highest NPL rate after war-hit Ukraine,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-08_Labor_Market_tightening_722339a5,2026-07-08,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Data shows 20,000 Bangladesh RMG workers laid off in first half 2026",Yahoo Finance,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-08_Capital_Markets_easing_20abf676,2026-07-08,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",EIB Global and BRAC Bank unlock €60 million to accelerate Bangladesh's green transition,Prothom Alo English,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-08_Exports_easing_30c98ca3,2026-07-08,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh targets $10bn leather exports with CETP upgrade and compliance reforms,Textile Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-08_Credit_easing_597568b2,2026-07-08,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank allows defaulter Abdul Monem to open import LC,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-08_Capital_Markets_tightening_5abf05d1,2026-07-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Singer Bangladesh downgraded to category 'Z' over accumulated losses,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-08_Energy_easing_171d1ed1,2026-07-08,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Jet fuel prices in Bangladesh drops by USD$1.06 per litre for domestic airlines,Asia News Network,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-08_Energy_easing_c8e29d68,2026-07-08,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh approves nine Rangpur power substation upgrades to boost supply,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-08_Energy_tightening_c8bf691f,2026-07-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh faces 1,100mmcf daily gas shortfall: Minister",United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-08_Capital_Markets_easing_b7b5c407,2026-07-08,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",DSE turnover jumps 55% in FY26 as stock market rebounds,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-08_Capital_Markets_easing_4e8d1c81,2026-07-08,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",PM Pledges Legal Action Against Stock Market Manipulators - businesstimes-bd.com,businesstimes-bd.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-08_Capital_Markets_easing_c2ef8da8,2026-07-08,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Govt weighs Panda Bond issuance to tap global capital market,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-08_Fiscal_tightening_f4ecf75a,2026-07-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Govt suspends vehicle purchases, foreign travel and new building projects under austerity measures",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-08_Food_Prices_tightening_3fe3b907,2026-07-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Structural bottlenecks and import costs keep inflation elevated in Bangladesh,The Business Standard,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-08_Trade_Policy_easing_cf54bdb0,2026-07-08,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bengal Council policy brief outlines roadmap for implementing Bangladesh-US trade deal,The Business Standard,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-08_Foreign_Exchange_tightening_80e52295,2026-07-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Bangladesh trade deficit widens to $24bn as exports fall, imports rise",bdnews24.com,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-08_Credit_easing_02c53483,2026-07-08,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"EIB Global, BRAC Bank unlock €60 million to accelerate Bangladesh's green transition",United News of Bangladesh,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-08_Energy_easing_443bb019,2026-07-08,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","BWGED proposes Tk25,000 crore renewable energy fund to strengthen Bangladesh's energy security",Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-08_Banking_easing_0a797691,2026-07-08,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Full repayment with interest, no haircut for troubled banks' depositors: FinMin",The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-08_Banking_easing_c02aaa2e,2026-07-08,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Depositors of troubled banks will get back money with interest: Khosru - en.bd-pratidin.com,en.bd-pratidin.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-07-08_Banking_tightening_c135434f,2026-07-08,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Trade finance NPLs hit up to 80 percent at vulnerable banks: BIBM study,United News of Bangladesh,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-08_Energy_easing_bcd7d611,2026-07-08,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-08_Energy_easing_ca4796a9,2026-07-08,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt steps up gas exploration, drilling, offshore drive to boost production: Minister",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-08_Energy_tightening_14210051,2026-07-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Sovereign guarantees tie govt’s hands on private power deals: Energy minister,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-08_Energy_tightening_5eb4dcbc,2026-07-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Ruling party MP says power shortages leaving them embarrassed in villages,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-08_Capital_Markets_tightening_3b48386d,2026-07-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Stock market loses half its BO accounts in a decade,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-08_Capital_Markets_easing_c56c31dd,2026-07-08,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",DSE market cap crosses Tk7 lakh crore after three months,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-08_Capital_Markets_easing_caee84bf,2026-07-08,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh's stock of FDI close to touching $20bn,Bangladesh Post,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-08_Capital_Markets_easing_dcfcd08f,2026-07-08,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","FDI hits 5-year high, but lags regional rivals - daily-sun.com",daily-sun.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-08_Capital_Markets_tightening_3e663758,2026-07-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Intech sinks to junk category as losses wipe out paid-up capital,The Business Standard — Economy,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-08_Fiscal_tightening_82ab1430,2026-07-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Govt suspends vehicle buying, foreign trips on public funds for FY27",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-07-07_Food_Prices_easing_1cf1cb8a,2026-07-07,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh inflation eases to 9.16% in June on slower food price growth,Asia News Network,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-07-07_Trade_Policy_easing_6194c187,2026-07-07,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",US shifting from aid to trade with Bangladesh,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-07_Energy_easing_b5962713,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh unveils onshore wind power guidelines,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Geopolitical_Risk_tightening_722f3910,2026-07-07,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Indian security analysts alarmed by Bangladesh-China port deal,Nikkei Asia,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-07_Geopolitical_Risk_tightening_5655176e,2026-07-07,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh’s plastic market loses Tk15,000cr as Mideast crisis hits supply chain",The Business Standard — Economy,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-07_Logistics_tightening_51fb6813,2026-07-07,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Ctg Port, customs locked in blame game over 'missing' containers, compensation claims",The Business Standard — Economy,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-07-07_Food_Prices_easing_da6c57ca,2026-07-07,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh Inflation Eases from 16-Month High,TradingView,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-07-07_Capital_Markets_easing_2b32699d,2026-07-07,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Bangladesh FDI climbs to $1.8b in 2025 but trails smaller economies: Unctad,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-07_Labor_Market_tightening_c109b6a1,2026-07-07,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh garment job losses mount,Ecotextile News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-07_Exports_easing_65b8a650,2026-07-07,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",| Bangladesh RMG exports down 1.6% to $38.7 bn in FY26; June rebounds,Fibre2Fashion,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-07_Energy_easing_a441345f,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Matarbari project to strengthen Bangladesh energy security and trade connectivity,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Credit_tightening_4d577673,2026-07-07,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,4pc interest rate spread to hit Bangladesh’s SME sector,Prothom Alo English,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-07-07_Credit_easing_ad517a50,2026-07-07,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches TK 20,000cr pre-finance scheme to revive closed industries, boost production - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-07_Credit_easing_3ea7aca8,2026-07-07,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Cenbank issues guidelines for Tk20,000cr pre-finance scheme to revive closed industries",The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-07_Energy_tightening_501564e4,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",QatarEnergy Cuts LNG Deliveries to Bangladesh,Egypt Oil & Gas,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Energy_tightening_7b81a9a7,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",QatarEnergy halves Bangladesh LNG deliveries amid war disruption,Oil & Gas Middle East,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Energy_easing_5bd7963c,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Jet fuel prices cut again for domestic, int’l flights - daily-sun.com",daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Energy_easing_cffe49be,2026-07-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Jet fuel price cut by Tk 19.22 per litre,Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-07_Energy_tightening_3618e80d,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rough weather hits LNG unloading in Moheshkhali; nation faces low gas pressure,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Energy_tightening_f93a5ca6,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Higher electricity bills deepen customer frustration, prompting complaints",Daily Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Exports_easing_2419659c,2026-07-07,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Sheltech unveils Tk1,500cr investment plan to boost exports, diversify business",The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-07-07_Geopolitical_Risk_tightening_62a5a111,2026-07-07,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh's plastic market loses Tk15,000cr as Mideast crisis hits supply chain",The Business Standard — Economy,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-07_Foreign_Exchange_easing_7d5dca51,2026-07-07,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Foreign Exchange Reserves 2026 | Net forex reserves rise to $27.92b,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-07_Foreign_Exchange_easing_eb5f2f3c,2026-07-07,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh's gross forex reserves rise to $36.52bn - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-07_Energy_tightening_a3e264b8,2026-07-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fresh hike in oil prices may derail inflation target,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-07_Remittances_easing_034def94,2026-07-07,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance reaches $696m in first six days of July - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-07-07_Foreign_Exchange_easing_79311638,2026-07-07,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Forex reserves rise to $27.93b - en.bd-pratidin.com,en.bd-pratidin.com,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-07_Labor_Market_tightening_ded52a4b,2026-07-07,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Around 20,000 Bangladesh garment workers laid off in 6 months",Apparel Views,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-07_Exports_tightening_e0f7dd54,2026-07-07,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Apparel exports to major markets drop in FY26,Newagebd.net,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
