id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-06_banking_sector_fragility_7a9af540,2026-04-06,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",10 S Alam cos among top 20 loan defaulters in Bangladesh till Dec 2025,Newagebd.net,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-06_banking_sector_fragility_98c44aa0,2026-04-06,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Defaulted loans hit Tk 5.45 lakh crore,Banglanews24,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-06_energy_supply_constraint_7075803b,2026-04-06,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",How does Bangladesh’s response to Iran War-driven energy crisis compare with the rest of South Asia?,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-06_capital_markets_stress_2e003186,2026-04-06,Capital Markets Stress,Capital Markets,financial_conditions,tightening,low,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","Bangladesh plans strong bond market, move to curb irregularities in capital market",Newagebd.net,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-06_external_liquidity_stress_142e421c,2026-04-06,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's forex reserves stand at $29.81b,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-06_remittance_flow_disruption_6a150417,2026-04-06,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",353.3pc growth of remittance inflow till April 5 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-06_labor_market_stress_e0c30651,2026-04-06,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",BGMEA pledges support to prevent closure of SME garment factories - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-04-06_credit_allocation_tightening_32c6dd56,2026-04-06,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Capital shortfall in 23 banks hits Tk2.82 lakh crore as default loans drag sector into negative,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-04-06_banking_sector_fragility_a45be5b1,2026-04-06,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Defaulted loans hit Tk 5.45 lakh crore in banking sector: Amir Khosru - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-06_banking_sector_fragility_8c1f221c,2026-04-06,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Defaulted loans reach Tk 5.45 lakh crore: Finance Minister,Bangladesh Post,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-06_energy_supply_constraint_78236c00,2026-04-06,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",More load shedding feared amid fuel shortages at oil-fired plants,Daily Bonik Barta,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-06_capital_markets_stress_d116770e,2026-04-06,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Finmin pledges vibrant capital market thru' coordinated reforms,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-06_capital_markets_stress_0a6c2133,2026-04-06,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","BSEC fines RACE Tk55 lakh for breaching investment limits in listed bonds, T-bonds",The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-06_food_price_pressure_962b5366,2026-04-06,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh stabilizes vegetable oil market through price controls and import policy,ukragroconsult.com,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-06_banking_sector_fragility_62330af7,2026-04-06,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",DCCI urges Bangladesh Bank to extend loan default period to six months,bdnews24.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-06_banking_sector_fragility_aa6f799f,2026-04-06,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",List of top 20 loan defaulters out as bad loans hit Tk 5.44tn,bdnews24.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-05_remittance_flow_disruption_76467c4d,2026-04-05,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Tk1,013cr project aims to boost remittance inflows",The Business Standard,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-05_export_demand_shock_bc569391,2026-04-05,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",EU's changing apparel market and Bangladesh's export challenges,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-05_geopolitical_risk_ad7efb2a,2026-04-05,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India's role seen as vital to bolster Bangladesh-Nepal economic ties,The Hans India,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-05_geopolitical_risk_27389634,2026-04-05,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh denim strengthens global lead despite export slowdown,Textile Today,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-05_export_demand_shock_4e7582b0,2026-04-05,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh Exports Drop In March 2026 | Export earnings fall for eighth straight month,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-05_credit_allocation_tightening_e7dc17fa,2026-04-05,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Prime Bank first in Bangladesh to disburse consumer loan against treasury bond,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-04-05_fiscal_revenue_stress_bcd333d1,2026-04-05,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh implements energy austerity measures amid Iran war,Yahoo,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-05_energy_supply_constraint_60cd3460,2026-04-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Reduced Office Hours Energy Crisis | Austerity measures: Offices to run 9am–4pm from today,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-05_capital_markets_stress_5de0b6f8,2026-04-05,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",BSEC holds monthly coordination meeting with capital market stakeholders - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-05_food_price_pressure_23ff382f,2026-04-05,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh Inflation Rate Drops In March 2026 | Inflation declines to 8.71% in March,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-05_remittance_flow_disruption_87962cf5,2026-04-05,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",425.3pc growth of remittance inflow till April 4 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-05_geopolitical_risk_52a0fb2f,2026-04-05,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India’s Role Seen As Vital To Bolster Bangladesh-Nepal Economic Ties,Ommcom News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-05_banking_sector_fragility_4e9c7f10,2026-04-05,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Top 20 loan defaulters: 1% of Tk 92,627 crore recovered from six state banks",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-05_monetary_policy_shift_3c5f0c8f,2026-04-05,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Cenbank to hold another Tk5,000cr special treasury bill auction amid rising govt demand",The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-05_credit_allocation_tightening_5da84611,2026-04-05,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Prime Bank becomes first in Bangladesh to disburse consumer loans against Treasury Bonds,thefinancialexpress.com.bd,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-04-05_credit_allocation_tightening_2772a5a0,2026-04-05,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Prime Bank becomes first in Bangladesh to disburse consumer loans against Treasury Bonds - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-04-04_remittance_flow_disruption_b4ceed22,2026-04-04,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Despite record inflows, uncertain West Asia mars Bangladesh’s remittance outlook",Jagonews24.com,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-04_remittance_flow_disruption_76467c4d,2026-04-04,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","Tk1,013cr project aims to boost remittance inflows",The Business Standard,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-04_export_demand_shock_cffeb8a2,2026-04-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Apparel exports from Bangladesh continue to shrink in March under global pressure,textiletoday.com.bd,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-04_energy_supply_constraint_78122e9b,2026-04-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Curbs Wedding Lighting Amid Energy Crisis,Everything Experiential,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-04_energy_supply_constraint_5cd876e6,2026-04-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Petrobangla steps up dues recovery to tackle mounting LNG import costs,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-04_energy_supply_constraint_dc87684e,2026-04-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",AIIB to provide budget support to help Bangladesh address energy crisis - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-04_capital_markets_stress_41a25b07,2026-04-04,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Bangladesh reduces stock market trading hours amid energy-saving measures,bdnews24.com,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-04_remittance_flow_disruption_7b859d1c,2026-04-04,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh's Remittance Earning March 2026 | Remittance inflow hits all-time high,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-04_export_demand_shock_06234096,2026-04-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Bangladesh's exports to US fall 8.5% in Jan-Feb, Vietnam, Indonesia see growth",The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-04_trade_policy_disruption_53a395c8,2026-04-04,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import 100,000 tonnes diesel from Kazakhstan",The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-04_geopolitical_risk_9517f883,2026-04-04,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India’s role vital for increased Bangladesh-Nepal trade ties,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-04_export_demand_shock_2b86abb9,2026-04-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Exports drop 18% in March as Eid closures Mideast conflict hit shipments,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-04_export_demand_shock_e75f574b,2026-04-04,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s exports fall for eighth consecutive month,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
