id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-17_sovereign_political_risk_e2820a1d,2026-04-17,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","IMF blocks pending loan tranches for now, citing reform failure",The Business Standard — Economy,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-04-17_capital_markets_stress_6120ae4e,2026-04-17,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Why is Bangladesh’s stock market stuck in the same place?,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-16_energy_supply_constraint_2672b1a8,2026-04-16,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh to import 11 LNG cargoes in May, Petrobangla official says",Reuters,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-16_energy_supply_constraint_7f8f3732,2026-04-16,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s looming energy crisis and the choices ahead,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-16_capital_markets_stress_69cfdb98,2026-04-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","IFC, JPMorgan eye investments in Bangladesh’s financial sector, capital market: Khosru - The Financial Express | First Financial Daily of Bangladesh",The Financial Express | First Financial Daily of Bangladesh,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-16_remittance_flow_disruption_f12d6ec5,2026-04-16,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",21.5pc growth of remittance inflow till April 15 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-16_trade_policy_disruption_0af243df,2026-04-16,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",USDA trims Bangladesh’s cotton import outlook for third time,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-16_energy_supply_constraint_31386af7,2026-04-16,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",No fuel crisis despite refinery 'slowdown': Energy Division,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-16_energy_supply_constraint_757e4c1a,2026-04-16,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Experts urge renewable energy push as fuel crisis threatens Bangladesh,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-16_labor_market_stress_4f58e8a2,2026-04-16,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",New law a ‘turning point’ for Bangladesh garment workers,Ecotextile News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-04-16_geopolitical_risk_a22675f6,2026-04-16,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Thirty-three domestic commercial banks in India, fifty-two in Bangladesh!",Daily Bonik Barta,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-15_energy_supply_constraint_f1e4ddaa,2026-04-15,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",PM seeks $2bn external support to tackle energy crisis,Just News BD,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-15_remittance_flow_disruption_cd060206,2026-04-15,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",25.2pc growth of remittance inflow till April 14 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-15_labor_market_stress_c1cd61e4,2026-04-15,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh’s garment worker roadmap ‘stalling’,Ecotextile News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-04-15_monetary_policy_shift_d8dc23aa,2026-04-15,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank rolls out daily interest rate benchmarks to match global standards,bdnews24.com,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-15_energy_supply_constraint_845d9897,2026-04-15,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel crisis unlikely in next two months: Energy Division spokesperson,Bangladesh Post,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-15_capital_markets_stress_d3a2a365,2026-04-15,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Restoring trust in Bangladesh’s capital market: how blockchain and AI can end IPO fraud,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-15_trade_policy_disruption_9be08f3e,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh at the Crossroads: Renewables or Imported Fuel Chaos - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-15_external_liquidity_stress_1afa698d,2026-04-15,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves stand at $34.87b - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-15_external_liquidity_stress_565555d7,2026-04-15,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Cenbank verbally caps remittance dollar rate at Tk122.90 for banks,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-15_trade_policy_disruption_aaeba2a3,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-15_trade_policy_disruption_c0defc82,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import more 17,000 tonnes of diesel from India in April - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-15_trade_policy_disruption_3b81ded5,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import 17,000 more tonnes of diesel from India in April",The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-15_energy_supply_constraint_ee04e944,2026-04-15,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",PM seeks $2bn global support to tackle Bangladesh’s energy crisis,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-15_energy_supply_constraint_5a1ebc2e,2026-04-15,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",ERL performance won’t aggravate fuel crisis: Energy Division,The Bangladesh Today,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-15_export_demand_shock_43a7b7e3,2026-04-15,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-15_trade_policy_disruption_693506f4,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import more 17,000 tonnes of diesel from India in April - daily-sun.com",daily-sun.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-14_trade_policy_disruption_82acf13a,2026-04-14,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh imports another 8,000 tonnes of diesel from India",The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-14_energy_supply_constraint_486d6b41,2026-04-14,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s Energy Crisis worsens as US-Israeli War on Iran Drags on,Informed Comment,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-14_geopolitical_risk_e01685d9,2026-04-14,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India Joins Russia, China, Bangladesh, Iraq and More in Securing Safe Passage Through the Strait of Hormuz with Iran’s Support, Ensuring Uninterrupted Global Shipping and Maritime Travel Amid US Blockade",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-14_trade_policy_disruption_aaeba2a3,2026-04-14,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_trade_policy_disruption_faa9e681,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Fuel Import Cost Rising | Petroleum import bills surged 52% even before Iran war,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_trade_policy_disruption_46338d6e,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Commerce minister: Bangladesh faces rising energy import costs amid global volatility,Dhaka Tribune,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_trade_policy_disruption_4777a4fc,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces economic shock as Iran war hits oil imports,Eastern Mirror,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_external_liquidity_stress_565555d7,2026-04-13,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Cenbank verbally caps remittance dollar rate at Tk122.90 for banks,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-13_remittance_flow_disruption_2d8de394,2026-04-13,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",36.5pc growth of remittance inflow till April 12 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-13_trade_policy_disruption_a5ec0f97,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh’s corn imports shift away from India to Brazil, US",The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_trade_policy_disruption_eb622cdc,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces rising energy import costs amid global volatility: Muktadir,Bangladesh Post,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-13_monetary_policy_shift_1c539853,2026-04-13,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank launches two new reference rates for interest calculation,Views Bangladesh,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-13_energy_supply_constraint_c4b016e6,2026-04-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Renewable energy seen as key to tackling Bangladesh’s energy crisis: BSREA,United News of Bangladesh,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-13_capital_markets_stress_d3a2a365,2026-04-13,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Restoring trust in Bangladesh’s capital market: how blockchain and AI can end IPO fraud,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-13_external_liquidity_stress_3b07fb4e,2026-04-13,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves stand at $34.66b - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-13_trade_policy_disruption_aaeba2a3,2026-04-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-12_export_demand_shock_43a7b7e3,2026-04-12,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-12_geopolitical_risk_059eb43a,2026-04-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Russian crude with Indian touch: What is Bangladesh's new crude sourcing strategy?,The Times of India,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-12_geopolitical_risk_0c9bdfce,2026-04-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh seeks to refine Russian crude in India to diversify energy sources,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-12_capital_markets_stress_e0ef7ad3,2026-04-12,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","Zombie Companies in Bangladesh Stock Market | Dead firms, rising shares",The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-12_remittance_flow_disruption_f1010bca,2026-04-12,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",18.4pc growth of remittance inflow till April 11 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-12_trade_policy_disruption_aaeba2a3,2026-04-12,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-12_energy_supply_constraint_28aa406a,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s energy crisis worsens as US’s war on Iran drags on,Global Voices,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-12_geopolitical_risk_b6c2d1f6,2026-04-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Energy Crisis and Economic Impact of the Gulf War on Bangladesh - daily-sun.com,daily-sun.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-12_energy_supply_constraint_719fe97c,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Furnace oil price hiked by Tk24.59 per litre - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-12_geopolitical_risk_aec55702,2026-04-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh highlights energy, water cooperation in India ties reset",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-12_energy_supply_constraint_53544b18,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",BERC adjusts furnace oil price at consumer level - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-12_energy_supply_constraint_a461ceec,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Furnace oil price hiked by Tk 24.59 per litre,Bangladesh Post,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-12_monetary_policy_shift_2e1a762a,2026-04-12,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Treasury bill yields rise as govt ramps up bank borrowing,The Business Standard — Economy,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-12_energy_supply_constraint_04f81cd9,2026-04-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Furnace oil price hiked by 35%,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-11_food_price_pressure_c6508342,2026-04-11,Food Price Pressure,Food Prices,price_signal,tightening,low,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Bangladesh’s GDP may fall 1.2%, inflation to rise 4% if fuel prices jump further: Sanem",The Business Standard,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-11_geopolitical_risk_4d271854,2026-04-11,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India, Bangladesh reset ties, rebuild cooperation in trade, energy",myind.net,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
