id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-10_Credit_easing_5b9c17b6,2026-05-10,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-10_Foreign_Exchange_tightening_845c6374,2026-05-10,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Central bank sold $35.35 billion in five years, bought $12.33 billion",Daily Bonik Barta,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-10_Credit_easing_26bd6f8a,2026-05-10,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Cenbank extends special policy support for distressed borrowers until 30 June,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-10_Energy_easing_27719a37,2026-05-10,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Gas Reserves Exploration | Bangladesh drilling deep in hunt for gas,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-10_Foreign_Exchange_tightening_91f8659f,2026-05-10,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves dip below $30b after ACU payment,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-10_Trade_Policy_easing_13f56bc1,2026-05-10,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Japan-Bangladesh Chamber seeks VAT reform, withdrawal of minimum tax",The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-10_Logistics_tightening_92288133,2026-05-10,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Repeated collisions at Ctg Port’s outer anchorage raise concerns among global mariners,The Business Standard — Industry,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-09_Capital_Markets_tightening_0165126a,2026-05-09,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Japan Bangladesh FDI Comparison Vietnam | Red tape hobbles Japanese investment in Bangladesh,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-09_Logistics_easing_3d7c6936,2026-05-09,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Bida proposes 80% off-dock unloading to ease Ctg Port congestion,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-09_Food_Prices_tightening_07cf31cb,2026-05-09,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh Inflation April 2026 | Inflation climbs above 9% in April,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-09_Capital_Markets_easing_b8c71335,2026-05-09,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Political transition boosts Japanese investment confidence in Bangladesh: JETRO - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-09_Foreign_Exchange_tightening_7b9389cb,2026-05-09,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh Pays $1.51B ACU Bill as Forex Reserves Drop Below $34B - businesstimes-bd.com,businesstimes-bd.com,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-09_Logistics_tightening_78af6cf7,2026-05-09,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",| Chattogram collision exposes Bangladesh's RMG chokepoint,Fibre2Fashion,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-09_Credit_easing_26bd6f8a,2026-05-09,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Cenbank extends special policy support for distressed borrowers until 30 June,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-09_Foreign_Exchange_tightening_99efa842,2026-05-09,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Bangladesh pays $1.51b ACU bill for March-April, reserves set to dip",The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-09_Trade_Policy_tightening_4aebc091,2026-05-09,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Imports from US double in Jan-Apr,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-09_Credit_easing_5b9c17b6,2026-05-09,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-09_Capital_Markets_easing_4826de34,2026-05-09,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",39 Banks Launch Tk 450cr Start-up Fund to Drive Bangladesh's Innovation Economy,Daily Observer,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-09_Energy_tightening_c842aef3,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Report: Bangladesh power costs jump 83% as fossil fuel imports rise to 62.5%,Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_easing_27719a37,2026-05-09,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Gas Reserves Exploration | Bangladesh drilling deep in hunt for gas,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-09_Energy_tightening_48c88c84,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Renewable delays push Bangladesh into energy trap: experts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_tightening_e262104b,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff hike looms - The Daily Star,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_tightening_9116d95e,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rising energy imports deepen Bangladesh’s power cost burden,Borneo Bulletin,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_easing_da010e75,2026-05-09,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt to generate 5,000MW of electricity through solar power in 5 years: Energy minister",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-09_Energy_tightening_ec078534,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis threatens industrial survival; experts call for a radical shift to solar and LNG,United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Energy_easing_b1fc75b5,2026-05-09,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt to introduce new policy to boost rooftop solar expansion by June,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-09_Fiscal_easing_f4afec34,2026-05-09,Fiscal Revenue Improvement,Fiscal,fiscal,easing,medium,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",50% ADP rise gets primary nod despite 36% implementation in 9 months,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-05-09_Energy_tightening_c5479d78,2026-05-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Renewable delays push Bangladesh into ‘energy trap’: experts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-09_Logistics_tightening_3a774fc6,2026-05-09,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",$100b export target at risk without logistics reforms,The Daily Star,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-08_Capital_Markets_tightening_0165126a,2026-05-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Japan Bangladesh FDI Comparison Vietnam | Red tape hobbles Japanese investment in Bangladesh,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-08_Energy_easing_27719a37,2026-05-08,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Gas Reserves Exploration | Bangladesh drilling deep in hunt for gas,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-08_Credit_easing_cf73a5f2,2026-05-08,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank Auto Loan Tk 80 Lakh | BB raises auto, personal loan ceilings",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-08_Energy_tightening_73af5cbd,2026-05-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fossil fuel dependence drives up Bangladesh's power costs by 83% in 5yrs: Report,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-08_Agriculture_easing_6b11871b,2026-05-08,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Livestock boom strengthens northern Bangladesh’s Eid economy - daily-sun.com,daily-sun.com,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-05-08_Energy_tightening_3432f245,2026-05-08,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh staring at $1.07b extra LNG subsidy,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-08_Credit_easing_5b9c17b6,2026-05-08,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-08_Energy_easing_6b338282,2026-05-08,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt approves draft offshore PSC to boost oil, gas exploration",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-08_Energy_tightening_e262104b,2026-05-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff hike looms - The Daily Star,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-08_Energy_easing_54f54700,2026-05-08,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh prisons target generating own power, feed national grid with solar electricity",bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-08_Energy_easing_2b295499,2026-05-08,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Eastern Refinery resumes operations on 8 May as crude arriving after 2.5 months,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-08_Agriculture_easing_6b84e816,2026-05-08,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",DAP fertilizer factory to resume production Saturday after ammonia shortage - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-05-08_Exports_easing_13374d0f,2026-05-08,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Bangladesh targets 3,000-ton mango exports with larger crop expected",FreshPlaza,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-08_Energy_easing_da010e75,2026-05-08,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt to generate 5,000MW of electricity through solar power in 5 years: Energy minister",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-08_Food_Prices_tightening_08a7a6b0,2026-05-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh Inflation Rate Rises at Faster Pace,TradingView,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-08_Credit_tightening_c1ecd8cd,2026-05-08,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Home loan demand remains strong despite rising costs,The Financial Express,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-05-07_Energy_easing_27719a37,2026-05-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Gas Reserves Exploration | Bangladesh drilling deep in hunt for gas,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-07_Energy_tightening_a1552da0,2026-05-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s power costs rise manifold on fossil fuel dependency: report,Asia News Network,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-07_Energy_easing_7cfe154c,2026-05-07,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",First crude oil tanker reaches Bangladesh’s Chattogram port since Middle East conflict,Asia News Network,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-07_Fiscal_easing_fd3ec8f5,2026-05-07,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Bangladesh secures $1 billion budget support as finance minister meets ADB president,Daily Bonik Barta,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-05-07_Banking_tightening_baa0d32e,2026-05-07,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",HSBC Bangladesh’s profit falls 23% in 2025 due to higher loan-loss provisions,The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-07_Foreign_Exchange_easing_2a39523f,2026-05-07,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Financial account surplus jumps to $3.81b in Jul-Mar,The Business Standard — Economy,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-07_Remittances_easing_38e7c792,2026-05-07,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",BB streamlines outward remittance rules for transportation services - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-07_Food_Prices_tightening_07cf31cb,2026-05-07,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh Inflation April 2026 | Inflation climbs above 9% in April,The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-07_Trade_Policy_tightening_e437bbcf,2026-05-07,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US-Bangladesh trade deal may obstruct Bangladesh’s renewable energy growth,The Business Standard,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-07_Exports_easing_8774a06e,2026-05-07,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Bangladesh jute exports rise 43% in April to nearly $80m, says EPB",Textile Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-07_Capital_Markets_tightening_0165126a,2026-05-07,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Japan Bangladesh FDI Comparison Vietnam | Red tape hobbles Japanese investment in Bangladesh,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-05-07_Energy_tightening_dbe6e1fc,2026-05-07,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh’s energy import dependence jumps to 62.5pc, power costs rise 83pc: IEEFA",The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-07_Credit_easing_5b9c17b6,2026-05-07,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-07_Capital_Markets_easing_cc286f59,2026-05-07,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Foreign investment rises on reinvestment and intercompany loans,Prothom Alo English,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-07_Energy_easing_f4d4fef0,2026-05-07,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt expects 809.5 MW solar power to be produced by 2028 - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-07_Energy_easing_95419139,2026-05-07,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",CCGP approves re-fixed tariffs for NWPGCL power plants - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-07_Energy_tightening_73af5cbd,2026-05-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fossil fuel dependence drives up Bangladesh's power costs by 83% in 5yrs: Report,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
