id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-28_Food_Prices_tightening_3c473624,2026-05-28,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Fashion, footwear retailers report weak Eid-ul-Azha sales amid inflation woes",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-28_Credit_easing_07471415,2026-05-28,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 60,000cr stimulus for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-28_Energy_tightening_0ada370b,2026-05-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LPG market slows as price hikes hit demand,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-28_Logistics_tightening_de37fb53,2026-05-28,Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Fire in ship at Ctg port brought under control - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-05-28_Exports_tightening_43a7b7e3,2026-05-28,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-27_Monetary_Policy_tightening_8e5ad183,2026-05-27,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Bangladesh, IMF agree on new realistic three-year reform programme",The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-27_Credit_easing_23c6dc4c,2026-05-27,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB announces Tk 60,000 crore stimulus package for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-27_Exports_tightening_43a7b7e3,2026-05-27,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-27_Labor_Market_easing_cd5a6625,2026-05-27,Labor Market Improvement,Labor Market,real_economy,easing,medium,employment_expansion,1–6 months,"New hiring, wage gains, or overseas employment growth lift household incomes and support aggregate demand.",Over 94% garment factories pay Eid bonuses ahead of Eid-ul-Azha 2026,Textile Today,consumption support; social stability; poverty reduction,garment sector; labor unions; consumer sector analysts
2026-05-27_Banking_easing_ccb1bcba,2026-05-27,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Most default loans are wilful, strong laws can recover 60%",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-27_Energy_easing_793389d3,2026-05-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Lower demand keeps lights on, storms threaten rural grids",Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-27_Energy_easing_7b12fd93,2026-05-27,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh eyes greater energy security with Tk 3,600cr investment plan",United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-27_Logistics_easing_2f4a7aea,2026-05-27,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Tk3.82cr toll collected on Jamuna Bridge in 24 hours,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-27_Credit_easing_07471415,2026-05-27,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 60,000cr stimulus for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-27_Trade_Policy_tightening_59f4076a,2026-05-27,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh among 40 nations hit by Saudi Arabia poultry, egg import ban",The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-26_Capital_Markets_easing_fb1f919c,2026-05-26,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Germany's AMANN Group plans factory expansion in Bangladesh,Fibre2Fashion,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-26_Banking_tightening_3dd1b84c,2026-05-26,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Banks below Tk 2,000cr capital barred from cash dividends",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-26_Monetary_Policy_tightening_912de124,2026-05-26,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,high,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Why interbank rates frequently hit 13% this May,The Business Standard — Banking,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-26_Fiscal_tightening_984fa9c8,2026-05-26,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt may reimpose 20% tax on offshore loan interest,The Business Standard — Banking,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-26_Credit_easing_07471415,2026-05-26,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 60,000cr stimulus for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-26_Energy_tightening_fdb57d10,2026-05-26,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rising utility costs reshape textile factory profitability,Textile Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-26_Trade_Policy_tightening_d544152e,2026-05-26,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Solar Energy Import Duty Impact | High duties on solar parts slow green transition,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-26_Capital_Markets_easing_55ad683d,2026-05-26,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","ADB to provide $6.4b to Bangladesh as economic pressures mount, Asia News",AsiaOne,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-26_Agriculture_easing_171112c2,2026-05-26,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Bangladesh to import over 5 lakh tonnes of MOP fertiliser from Russia in FY27,The Business Standard,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-05-26_Banking_easing_ccb1bcba,2026-05-26,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Most default loans are wilful, strong laws can recover 60%",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-05-26_Energy_easing_875094aa,2026-05-26,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt to float offshore exploration tender next Monday, solar policy by June: Energy minister",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-26_Energy_easing_e07e032d,2026-05-26,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Power division assures uninterrupted electricity during Eid-ul-Azha - en.bd-pratidin.com,en.bd-pratidin.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-26_Foreign_Exchange_easing_ca5c9789,2026-05-26,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",ADB Unveils $5 Billion Support Package as Bangladesh Seeks Economic Stability and Growth,Devdiscourse,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-26_Exports_tightening_b0b446b1,2026-05-26,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s RMG market share in EU shrinking,Dhaka Tribune,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-05-26_Labor_Market_tightening_cc2d8b81,2026-05-26,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Garment Workers Eid Bonus Delay In Bangladesh | Why must workers wait for Eid dues every year?,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-05-26_Energy_easing_8d42cd77,2026-05-26,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Sets New Upstream Round as Domestic Gas Output Lags,Energy Intelligence,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-26_Foreign_Exchange_tightening_510b8025,2026-05-26,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",IMF says Bangladesh requests new assistance program amid Iran war fallout,Free Malaysia Today,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-26_Fiscal_tightening_857b5a64,2026-05-26,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh Budget 2026-27 Investment Concerns | High taxes and interest rates stifle investment,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-26_Capital_Markets_easing_4549fdd6,2026-05-26,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Germany's AMANN Group plans fresh investment, factory expansion in Bangladesh",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-26_Fiscal_tightening_b2c798aa,2026-05-26,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",ADB warns of rising fiscal pressure as Bangladesh’s public debt hits 41% of GDP ahead of LDC graduation,Qatar Tribune,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-26_Energy_tightening_f5adb032,2026-05-26,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Higher power prices may hit Palli Bidyut Samitys,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-26_Credit_easing_3dbe54c3,2026-05-26,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Shimanto Bank signs refinancing agreements with Bangladesh Bank,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-25_Credit_easing_07471415,2026-05-25,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 60,000cr stimulus for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-25_Foreign_Exchange_tightening_2dc7bcbd,2026-05-25,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",External sector may face tough times by end of FY26: Bangladesh Bank,The Financial Express,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-05-25_Credit_easing_23c6dc4c,2026-05-25,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB announces Tk 60,000 crore stimulus package for private sector",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-25_Fiscal_tightening_a020e298,2026-05-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",ADB flags Bangladesh debt pressures before LDC graduation,The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-25_Capital_Markets_easing_62208eff,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Germany's AMANN Group To Expand Bangladesh Factory With New Investment,Siliconindia,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Banking_tightening_59218dde,2026-05-25,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","High interest rates, tight monetary policy strain banking sector: BB - daily-sun.com",daily-sun.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-25_Fiscal_tightening_61dfaefc,2026-05-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Bangladesh State Owned Enterprises Losses | State enterprises bleed Tk 88,200cr every year: WB study",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-25_Capital_Markets_easing_4549fdd6,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Germany's AMANN Group plans fresh investment, factory expansion in Bangladesh",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Monetary_Policy_tightening_b6a21791,2026-05-25,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.","Bankers warn 3% ceiling may render trade finance unviable, seek rate revision",The Business Standard — Banking,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-25_Capital_Markets_easing_5e551e66,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",ADB Commits $5 Billion to Bangladesh as Economy Faces Regional Headwinds,The Diplomatic Insight,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Capital_Markets_easing_449a51c6,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",ADB to provide $5b to Bangladesh over next five years,Prothom Alo English,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Capital_Markets_easing_ca88856f,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Bangladesh entering critical new phase, says ADB President highlighting $5 billion in funding",The Country Today,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Monetary_Policy_easing_78944b51,2026-05-25,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh Bank unveils $4.88-bn stimulus package to revive economy,Fibre2Fashion,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-05-25_Fiscal_tightening_7b600ed1,2026-05-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Bangladesh, IMF agree on new realistic 3yr reform programme",The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-25_Fiscal_tightening_a19bea69,2026-05-25,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh Decides to Formally Retreat from Previous IMF Programme,South Asian Herald,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-05-25_Capital_Markets_easing_694245e3,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",ADB Announces $5B Financing for Bangladesh Over 5 Years - businesstimes-bd.com,businesstimes-bd.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Capital_Markets_easing_1ce9f039,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","ADB president meets PM, announces $5b for Bangladesh's development",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Foreign_Exchange_easing_7e584bc8,2026-05-25,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",ADB to provide $5 billion to Bangladesh as economic pressures mount,93.3 The Drive,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-25_Capital_Markets_easing_bfb260f6,2026-05-25,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Germany’s AMANN Group plans fresh investment, factory expansion in Bangladesh",Apparel Views,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-05-25_Trade_Policy_tightening_d544152e,2026-05-25,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Solar Energy Import Duty Impact | High duties on solar parts slow green transition,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-05-25_Labor_Market_tightening_ed9d0bc7,2026-05-25,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Over 37pc factories in industrial zones miss payment deadline,The Financial Express,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-05-25_Foreign_Exchange_easing_d6f8fbd5,2026-05-25,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Bank Allows Foreign Currency Term Deposits for Shipping Companies and Airlines,fundsforNGOs News,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-25_Monetary_Policy_easing_39c2dad8,2026-05-25,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,low,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Cenbank weighs interest rate cut as officials remain divided,The Business Standard,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-05-25_Monetary_Policy_tightening_88a95569,2026-05-25,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,medium,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Govt to pull out of $5.5b IMF loan deal,The Daily Star,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-25_Credit_easing_73efcf1e,2026-05-25,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BRAC Bank hosts entrepreneur conferences in 6 six districts to promote Bangladesh’s first SME e-Loan,The Financial Express,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
