id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-02_Exports_easing_321a2bc9,2026-06-02,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh medicine exports eye first-ever $250mn mark as earnings climb,bdnews24.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-02_Banking_tightening_6ac5dc5d,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Defaulted loans surge by Tk 314.87b in three months,Prothom Alo English,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Banking_tightening_606d1eec,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Default loans rise again, reversing last year’s gains - daily-sun.com",daily-sun.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Banking_tightening_78c4d832,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Default loan rate jumps from 30.60pc to 32.62pc in a single quarter,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Credit_easing_3cac4661,2026-06-02,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB asks banks to prioritise credit for farmers hit by heavy rainfall,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-02_Credit_easing_70069581,2026-06-02,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,ONE Bank signs Bangladesh Bank deals to expand CMSME financing,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-02_Energy_easing_4a6b9386,2026-06-02,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh cuts LPG price by Tk 55 for June,newagebd.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-02_Energy_easing_31e632ef,2026-06-02,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh: After Bakrid 2026, Tarique Rahman reinstates 7 p.m. closure for markets, shopping malls to save electricity",The Statesman,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-02_Energy_tightening_4fe346aa,2026-06-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh energy regulator to decide on proposed power price hike on Wednesday,bdnews24.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-02_Energy_easing_304dcdc2,2026-06-02,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt slashes LPG price: 12kg cylinder now Tk 1,885",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-02_Energy_easing_3f3cc95f,2026-06-02,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt cuts price of 12kg LPG cylinder - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-02_Fiscal_tightening_d1f8ff32,2026-06-02,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt to charge 0.25% fee on sovereign loan guarantees,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-02_Banking_tightening_ce8e9ca7,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","NPLs surge by Tk31,000cr in 3 months, climb to Tk5.89 lakh crore",The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Fiscal_easing_59ab0467,2026-06-02,Fiscal Revenue Improvement,Fiscal,fiscal,easing,low,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Mobile SIM replacement tax may be scrapped,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-02_Banking_tightening_e6e5f9f8,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Fresh tension erupts at Islami Bank over leadership and control,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Remittances_easing_869261c7,2026-06-02,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh $3.42 billion Remittance May 2026 | Remittance inflows top $3b for sixth month,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-02_Trade_Policy_easing_71bccece,2026-06-02,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",LDC graduation: Bangladesh gets 3-year extension till 2029,Just News BD,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-02_Exports_easing_27eadede,2026-06-02,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh to enter Malaysian market with mango exports - daily-sun.com,daily-sun.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-02_Trade_Policy_easing_68203a8d,2026-06-02,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",LDC graduation: UN body backs Bangladesh’s perks till 2029,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-02_Banking_tightening_bd00b7aa,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Defaulted loans surge by Tk 31,488cr in 3 months",newagebd.net,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Banking_tightening_62534ec1,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Defaulted loans rise to Tk 588,704cr in March",The New Nation,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Banking_tightening_b91fade4,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Islami Bank holds virtual board meeting at night amid protests; MD's resignation accepted,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Banking_tightening_675cd770,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",NPLs hit Tk5.89 lakh crore despite regulatory support - daily-sun.com,daily-sun.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Credit_easing_c5376e55,2026-06-02,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh central bank orders agri loan priority for farmers with 'smart cards',bdnews24.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-02_Banking_tightening_2744dd5f,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banking sector in deep crisis as classified loans hit record 32.26 percent in Q1,United News of Bangladesh,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Energy_easing_c0d45fed,2026-06-02,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh cuts LPG prices by Tk 55 for June,Somoy News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-02_Banking_tightening_a5b53218,2026-06-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","NPLs jump by Tk31,000cr in three months",The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-02_Energy_tightening_2195b357,2026-06-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power bills set to rise today amid inflation threat - daily-sun.com,daily-sun.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-02_Energy_tightening_138c8b75,2026-06-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",BERC set to announce revised electricity tariffs Wednesday,United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
