id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-19_trade_policy_disruption_cad0022a,2026-04-19,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import seven lakh tonnes of urea, minister tells JS",Newagebd.net,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-19_trade_policy_disruption_707d32b1,2026-04-19,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US grants Bangladesh fresh 60-day waiver for Russian fuel imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-19_energy_supply_constraint_b2846d7b,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes fuel prices to adjust for import expenses,Nepalnews.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_energy_supply_constraint_ad8708dd,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis disrupts waterway transport in Bangladesh,The Tribune,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_energy_supply_constraint_0650a6fa,2026-04-19,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power, fuel crisis threatens telecom blackout in Bangladesh - daily-sun.com",daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-19_geopolitical_risk_992c744f,2026-04-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India to send veteran politician Dinesh Trivedi as next envoy to Bangladesh,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-19_geopolitical_risk_25548e26,2026-04-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh begins receiving 5,000 more tonnes of diesel from India",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-18_trade_policy_disruption_432b6709,2026-04-18,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",USDA trims Bangladesh cotton imports for the third time in 2026,Textile Today,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-18_trade_policy_disruption_3b81ded5,2026-04-18,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import 17,000 more tonnes of diesel from India in April",The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-18_geopolitical_risk_89531f8d,2026-04-18,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Energy lifeline: India pumps thousands of tonnes of diesel to Bangladesh,Indiablooms,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-18_climate_agricultural_shock_c6a3975f,2026-04-18,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.","Diesel drought stalls lighter vessels, slows cargo unloading at Ctg port",The Business Standard,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-04-18_energy_supply_constraint_9f7f31a9,2026-04-18,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Import dependence and Energy crisis: Experts, industry leaders call for urgent reforms amid rising energy costs",Dhaka Tribune,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-18_geopolitical_risk_8834cd53,2026-04-18,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh receives another 5,000 tons diesel from India",Dhaka Tribune,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-18_geopolitical_risk_a12b7f8c,2026-04-18,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","‘Friendship Pipeline’: India sends 5,000 tonnes diesel to Bangladesh​",The Hans India,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-18_energy_supply_constraint_72aef3d7,2026-04-18,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Fuel prices hiked; diesel hits Tk115, petrol Tk135, octane Tk140 per litre",The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_sovereign_political_risk_e2820a1d,2026-04-17,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","IMF blocks pending loan tranches for now, citing reform failure",The Business Standard — Economy,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-04-17_export_demand_shock_43a7b7e3,2026-04-17,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-17_trade_policy_disruption_b6b09701,2026-04-17,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh ensuring import of refined fuel from alternative sources,Fibre2Fashion,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-17_trade_policy_disruption_684a3ac9,2026-04-17,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US grants Bangladesh to import Russian fuel,Views Bangladesh,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-17_trade_policy_disruption_707d32b1,2026-04-17,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US grants Bangladesh fresh 60-day waiver for Russian fuel imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-17_energy_supply_constraint_7f8f3732,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s looming energy crisis and the choices ahead,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_29c535e0,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh to connect nuclear power to national grid this year amid energy crisis,malaysiasun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_31386af7,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",No fuel crisis despite refinery 'slowdown': Energy Division,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_f7b4a321,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load shedding increases amid energy crisis - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_7282bf23,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Jahangirnagar University to enforce one-hour daily load shedding amid energy crisis,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_energy_supply_constraint_1a2e2251,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load shedding rises amid deepening energy crisis - en.bd-pratidin.com,en.bd-pratidin.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_capital_markets_stress_6120ae4e,2026-04-17,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Why is Bangladesh’s stock market stuck in the same place?,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-17_trade_policy_disruption_b3204fd4,2026-04-17,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh gets 60-day US waiver to import Russian fuel oil,Newagebd.net,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-17_energy_supply_constraint_7e9dc5c0,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power supply slashed, daytime load shedding surges to 8–9 hours nationwide",Dhaka Tribune,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-17_geopolitical_risk_25548e26,2026-04-17,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh begins receiving 5,000 more tonnes of diesel from India",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-17_geopolitical_risk_90c7d16e,2026-04-17,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Rahman In New Delhi Cautious Engagement In India Bangladesh Ties - Expert Speak | ORF,orfonline.org,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-17_energy_supply_constraint_ae9d9cad,2026-04-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power demand surges in summer; load shedding nears 2,000 MW due to production shortfall",Daily Bonik Barta,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-16_energy_supply_constraint_2672b1a8,2026-04-16,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Bangladesh to import 11 LNG cargoes in May, Petrobangla official says",Reuters,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-16_energy_supply_constraint_7f8f3732,2026-04-16,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s looming energy crisis and the choices ahead,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-16_capital_markets_stress_69cfdb98,2026-04-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","IFC, JPMorgan eye investments in Bangladesh’s financial sector, capital market: Khosru - The Financial Express | First Financial Daily of Bangladesh",The Financial Express | First Financial Daily of Bangladesh,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-16_remittance_flow_disruption_f12d6ec5,2026-04-16,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",21.5pc growth of remittance inflow till April 15 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-16_trade_policy_disruption_0af243df,2026-04-16,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",USDA trims Bangladesh’s cotton import outlook for third time,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-16_energy_supply_constraint_31386af7,2026-04-16,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",No fuel crisis despite refinery 'slowdown': Energy Division,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-16_energy_supply_constraint_757e4c1a,2026-04-16,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Experts urge renewable energy push as fuel crisis threatens Bangladesh,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-16_labor_market_stress_4f58e8a2,2026-04-16,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",New law a ‘turning point’ for Bangladesh garment workers,Ecotextile News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-04-16_geopolitical_risk_a22675f6,2026-04-16,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Thirty-three domestic commercial banks in India, fifty-two in Bangladesh!",Daily Bonik Barta,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-16_infrastructure_logistics_disruption_2737b650,2026-04-16,Infrastructure & Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","60,000 tonnes of diesel arrive at Bangladesh’s Chattogram port",Asia News Network,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-04-15_energy_supply_constraint_f1e4ddaa,2026-04-15,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",PM seeks $2bn external support to tackle energy crisis,Just News BD,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-15_remittance_flow_disruption_cd060206,2026-04-15,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",25.2pc growth of remittance inflow till April 14 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-15_labor_market_stress_c1cd61e4,2026-04-15,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh’s garment worker roadmap ‘stalling’,Ecotextile News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-04-15_monetary_policy_shift_d8dc23aa,2026-04-15,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank rolls out daily interest rate benchmarks to match global standards,bdnews24.com,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-15_energy_supply_constraint_845d9897,2026-04-15,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Fuel crisis unlikely in next two months: Energy Division spokesperson,Bangladesh Post,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-15_capital_markets_stress_d3a2a365,2026-04-15,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Restoring trust in Bangladesh’s capital market: how blockchain and AI can end IPO fraud,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-15_trade_policy_disruption_9be08f3e,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh at the Crossroads: Renewables or Imported Fuel Chaos - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-15_external_liquidity_stress_1afa698d,2026-04-15,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves stand at $34.87b - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-15_external_liquidity_stress_565555d7,2026-04-15,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Cenbank verbally caps remittance dollar rate at Tk122.90 for banks,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-15_trade_policy_disruption_aaeba2a3,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,News On AIR,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-15_trade_policy_disruption_c0defc82,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import more 17,000 tonnes of diesel from India in April - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-15_trade_policy_disruption_3b81ded5,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import 17,000 more tonnes of diesel from India in April",The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-15_energy_supply_constraint_ee04e944,2026-04-15,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",PM seeks $2bn global support to tackle Bangladesh’s energy crisis,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-15_energy_supply_constraint_5a1ebc2e,2026-04-15,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",ERL performance won’t aggravate fuel crisis: Energy Division,The Bangladesh Today,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-15_export_demand_shock_43a7b7e3,2026-04-15,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports to US fall 2.54% in July-March,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-15_trade_policy_disruption_693506f4,2026-04-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import more 17,000 tonnes of diesel from India in April - daily-sun.com",daily-sun.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-15_energy_supply_constraint_31386af7,2026-04-15,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",No fuel crisis despite refinery 'slowdown': Energy Division,The Business Standard,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
