id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-05_Energy_tightening_222c8e89,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s oil import bill could cost additional 0.8% of GDP amid Hormuz disruptions: Unctad,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-05_Credit_easing_89e50e23,2026-06-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Dutch-Bangla Bank signs refinance agreement with Bangladesh Bank for Cluster Financing Scheme,dailycountrytodaybd.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-05_Credit_easing_c1805425,2026-06-05,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank Offers Tk 200Cr Loans for Closed Factories - businesstimes-bd.com,businesstimes-bd.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-05_Energy_tightening_9e32b49b,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Electricity Price Hike 2026 | Power prices up 16.7% on average,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-05_Energy_easing_115970e6,2026-06-05,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",UAE pledges support for Bangladesh’s energy sector,Dainik Amader Barta,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-05_Energy_tightening_1847f2d1,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","BERC raises wheeling charges, boosting Power Grid Bangladesh's revenue by Tk700 crore",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-05_Banking_tightening_15bd486b,2026-06-05,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","NPLs up by Tk 31,487cr in just three months",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-05_Credit_easing_ee89d549,2026-06-05,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 20,000cr BB fund to revive closed factories",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-05_Energy_tightening_1df25aac,2026-06-05,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Electricity price hiked, consumers to pay Tk 1.52 more per kilowatt-hour",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-05_Fiscal_tightening_d8edc01a,2026-06-05,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Subsidy burden set to rise for power, fertiliser",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-05_Agriculture_tightening_99143a89,2026-06-05,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Salt production misses seasonal target,The Business Standard — Economy,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-06-04_Trade_Policy_tightening_c66a5ebe,2026-06-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","59 Nations, including Bangladesh, Face Punitive US Tariffs: Human Dignity vs. Geopolitics in Global Trade - Pressenza",Pressenza - International Press Agency,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-04_Exports_tightening_6b44ed3d,2026-06-04,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh's export recovery stalls as apparel exports decline 8.29% in May,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-04_Banking_tightening_213c55fc,2026-06-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Islami Bank Bangladesh Crisis | Profit symbol now fighting for breath,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-04_Energy_tightening_3d3070f1,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Electricity as a Luxury: A 16.68% Price Hike and the Economic Struggle of Everyday People in Bangladesh - Pressenza,Pressenza - International Press Agency,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_cabf2d5e,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Solar boom on Padma char lands brings power,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_304dcdc2,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt slashes LPG price: 12kg cylinder now Tk 1,885",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Energy_tightening_8da91d7a,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power prices up 16.7% on average,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Energy_tightening_8fb9c5ad,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","BERC raises electricity prices, sparking concern over rising living costs - en.bd-pratidin.com",en.bd-pratidin.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Geopolitical_Risk_tightening_b8d289b6,2026-06-04,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran war pushes subsidy demand to Tk1.20 lakh crore in FY27,The Business Standard — Economy,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-04_Trade_Policy_easing_ffb158aa,2026-06-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt drafts reform roadmap to seek delay in LDC graduation until 2029,The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-04_Political_Risk_easing_26ce8960,2026-06-04,Political Risk Moderation,Political Risk,institutional,easing,medium,governance_stabilization,1–12 months,"Restored political stability, credible policy commitments, or institutional strengthening improve investor confidence and narrow country risk premia.",UN panel recommends shorter extension for Bangladesh’s LDC graduation timeline,The Business Standard,FDI re-engagement; sovereign spread narrowing; policy predictability,foreign investors; rating agencies; multilateral lenders
2026-06-04_Remittances_easing_c3bf579d,2026-06-04,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow remains strong with 18.25pc FY growth - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-04_Trade_Policy_tightening_3fe7ecb2,2026-06-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","US proposes 10%-12.5% tariff on goods from 60 countries, including Bangladesh over forced labour failures",The Business Standard,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-04_Trade_Policy_easing_f52c0d27,2026-06-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",| US-Bangladesh textile pact: Zero tariffs vs supply chain realities,Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-04_Trade_Policy_tightening_ed00d983,2026-06-04,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","US proposes new tariffs on Bangladesh, 59 others over forced labour concerns",The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-04_Foreign_Exchange_easing_5e72c25c,2026-06-04,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",IMF agrees to discuss new loan program for Bangladesh as existing package nears replacement,Textile Today,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-04_Energy_tightening_6514d682,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh's power tariff hike to hit textile-apparel sector hard,Fibre2Fashion,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Trade_Policy_easing_68203a8d,2026-06-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",LDC graduation: UN body backs Bangladesh’s perks till 2029,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-04_Energy_tightening_9e32b49b,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Electricity Price Hike 2026 | Power prices up 16.7% on average,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Banking_tightening_a5b53218,2026-06-04,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","NPLs jump by Tk31,000cr in three months",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-04_Banking_tightening_15bd486b,2026-06-04,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","NPLs up by Tk 31,487cr in just three months",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-04_Banking_tightening_144270d1,2026-06-04,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Default loans rise by BDT 314.87 billion in first quarter of the year,Daily Bonik Barta,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-04_Banking_easing_ccb1bcba,2026-06-04,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.","Most default loans are wilful, strong laws can recover 60%",The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-04_Banking_tightening_28e6dd3b,2026-06-04,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Paper profits, hidden losses: How seven banks disguised a Tk1.16 lakh crore loss under regulatory shield",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-04_Banking_tightening_77659681,2026-06-04,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Islami Bank customers’ forum continues demo for third day demanding board’s resignation,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-04_Energy_tightening_0f9f8e40,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh's electricity bills just jumped 16% | DW News,Modern Ghana,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Energy_tightening_1847f2d1,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","BERC raises wheeling charges, boosting Power Grid Bangladesh's revenue by Tk700 crore",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_74df1552,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BERC withdraws electricity price hike for low-use residential consumers,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_2a3f12fd,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Power tariffs for low-income consumers to revert to previous rates,Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Foreign_Exchange_easing_43ad83ad,2026-06-04,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh Bank buys $25m from commercial banks,The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-04_Energy_tightening_487a77b8,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Electricity, fuel price hikes add pressure on consumers",Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_c5fe996a,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Power regulator rolls back tariff hike for low-income electricity users within a day,bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Energy_tightening_dcfa0c3a,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Electricity prices raised by 16.68pc, adding fresh pressure on consumers",The Bangladesh Today,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_3d856839,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BERC withdraws excess power tariff for up to 75 units - en.bd-pratidin.com,en.bd-pratidin.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Capital_Markets_tightening_d9290fc9,2026-06-04,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","BSEC to review quarterly reporting, tighten market oversight",The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-06-04_Food_Prices_tightening_ca056247,2026-06-04,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","CPD warns of rising inflation as fuel, electricity price hikes hit households",Dhaka Tribune,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-04_Fiscal_tightening_561b4ee4,2026-06-04,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Previous loan settlement with Bangladesh no longer viable after political transition: IMF,The Business Standard,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-04_Trade_Policy_easing_e5779f9e,2026-06-04,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh Request To Postpone LDC Graduation | No time for complacency,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-04_Credit_tightening_7909ea9f,2026-06-04,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,"BB to set loan approval cap in Tk 60,000cr package",newagebd.net,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-06-04_Foreign_Exchange_easing_7489c760,2026-06-04,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","After initial rejection, Bangladesh Bank reconsiders MGI's $80m IFC loan",The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-04_Credit_easing_f28fba7f,2026-06-04,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB unveils Tk20,000cr fund to revive closed industries - daily-sun.com",daily-sun.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-04_Credit_easing_45d4ab76,2026-06-04,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 20,000cr stimulus fund",newagebd.net,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-04_Credit_easing_ee89d549,2026-06-04,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Tk 20,000cr BB fund to revive closed factories",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-04_Banking_easing_ef5711ee,2026-06-04,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Wife's loan default no bar for Khurshid Alam to chair Islami Bank: BB,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-06-04_Energy_easing_f47a5796,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",UAE pledges support for Bangladesh’s energy sector - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Energy_tightening_9dd3ea47,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power Grid Bangladesh to gain Tk700cr as BERC raises wheeling charges by 24%,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_f473773d,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Low-use home users spared power tariff hike,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_4efeb970,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BERC withdraws electricity price hike for 75-unit consumers,Just News BD,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Energy_tightening_529ddd96,2026-06-04,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Power Division asks BERC to review new tariff, citing pressure on lifeline users",Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_3fd53447,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","BERC rolls back electricity price hikes for lifeline, marginal consumers",United News of Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_84bdd8c5,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Excess power tariff for up to 75 units withdrawn,Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-04_Energy_easing_3de91aff,2026-06-04,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BERC withdraws tariff hike for up to 75 units of residential electricity,Views Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
