id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-30_Logistics_easing_0ae661e2,2026-04-30,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Darshana-Gede check post reopens after 3-day closure - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-04-30_Foreign_Exchange_tightening_6292bc16,2026-04-30,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Foreign loan commitments and disbursements decline; repayments rise in 9 months of FY26,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-29_Energy_tightening_6f8824b9,2026-04-29,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Oil price shocks threaten inflation, taka stability: CPD",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_e34a8ebd,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh’s first N-power plant starts fuel loading,The Times of India,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Food_Prices_tightening_abc41670,2026-04-29,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Inflation rises to 8.8% in Q3 FY26: BB - en.bd-pratidin.com,en.bd-pratidin.com,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-04-29_Capital_Markets_easing_1a21f953,2026-04-29,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Chinese team visits Bangladesh, discusses FDI in textile sector",Fibre2Fashion,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-04-29_Exports_easing_4d95f2f9,2026-04-29,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Cement exports from Bangladesh are booming,cemnet.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-04-29_Trade_Policy_tightening_113a5184,2026-04-29,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Rumeen Farhana proposes cancelling Bangladesh-US trade agreement,The Business Standard,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-04-29_Trade_Policy_easing_febfbd09,2026-04-29,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Agreement on Reciprocal Trade: Bangladesh urged to speed up reform action,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-29_Fiscal_tightening_62a809d5,2026-04-29,Fiscal Revenue Stress,Fiscal,fiscal,tightening,high,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Govt borrowing from banks exceeds Tk 1 trillion within 9 months,Prothom Alo English,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-29_Monetary_Policy_easing_53cb4693,2026-04-29,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,low,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Govt to reduce bank interest rate to encourage new investment: Commerce minister,The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-04-29_Energy_easing_1c4a0a1c,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh launches 495MW solar PV tender,PV Tech,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_fa9ed8a5,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh launches 495 MW solar tender,Renewables Now,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_57d625c7,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh BPDB Solar Tender 495 MW: Land Acquisition Burden and Investor Concerns - News and Statistics,IndexBox,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_595594f6,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Fuel loading begins for Bangladesh's first nuclear power plant,energynews.pro,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_3b45aaf2,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BPDB floats international tender for 495 MW solar tender,Solarbytes,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_bcd7d611,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_2b32262f,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",100-well drilling drive may ease Bangladesh’s energy crisis,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_33bb2c3c,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Nuclear energy era begins with Rooppur fuel loading - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Monetary_Policy_easing_dcf23eea,2026-04-29,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,low,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Interest rates to be reduced from double digits to make investment-friendly: Commerce minister,The Business Standard — Economy,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-04-29_Fiscal_tightening_72b40e73,2026-04-29,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Small industries dying under VAT burden: Business leaders,The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-29_Banking_easing_f26865fb,2026-04-29,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Banks can now pay incentive bonuses on operating profit: Cenbank,The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-04-29_Credit_easing_8e7569f0,2026-04-29,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank plans special refinance fund to reopen closed factories,United News of Bangladesh,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-04-29_Fiscal_easing_ccf81199,2026-04-29,Fiscal Revenue Improvement,Fiscal,fiscal,easing,low,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",SME Foundation proposes preferential tax regime for small businesses,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-04-29_Banking_easing_309ec013,2026-04-29,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Dhaka Bank declares 10% cash dividend as profit jumps 119%,The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-04-29_Remittances_easing_6f167490,2026-04-29,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",16.2pc growth in remittance inflow till April 28 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-29_Energy_tightening_0b0fb6fd,2026-04-29,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s gas price hike fuels energy inflation,Borneo Bulletin,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-29_Monetary_Policy_easing_382b3430,2026-04-29,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,medium,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.","Bangladesh to cut bank interest rates to single digit, speed up business licensing",bdnews24.com,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-04-29_Credit_easing_9fbcaa85,2026-04-29,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Bangladesh Bank plans refinancing for closed factories,dailyasianage.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-04-29_Banking_easing_9778ea36,2026-04-29,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB relaxes banking diploma requirements for senior officials joining new banks,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-04-29_Energy_easing_c285d99a,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh Enters Nuclear Era As 2,400-MW Power Plant Begins Fuel Loading",NDTV,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_868e6d53,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh enters nuclear power era as Rooppur Plant begins fuel loading,madhyamamonline.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_8371a52f,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Power supply from Adani Unit-2 resumes,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_53fac44c,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Fresh LP Gas: Fuelling Bangladesh,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_4f0a52eb,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh starts fuelling its first nuclear power station,Borneo Bulletin,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Energy_easing_3d033851,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Enters Club Of Nations To Use Nuclear Energy For Electricity Generation; India Trains Scientists,OdishaBytes,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-29_Agriculture_tightening_6d1ded10,2026-04-29,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Heavy rains threaten Bangladesh’s rice harvest,The Straits Times,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-04-29_Geopolitical_Risk_tightening_49ba2c58,2026-04-29,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Policy unpredictability, energy crisis deterring investment: Business leaders",The Business Standard — Economy,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-29_Monetary_Policy_easing_e5e19b2f,2026-04-29,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,low,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Interest rate cut under consideration as industries struggle: Commerce minister,The Business Standard — Economy,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-04-29_Fiscal_tightening_07bb252f,2026-04-29,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Finance minister rules out tax relief for now, assures of easing trade barriers",The Business Standard — Economy,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-29_Trade_Policy_tightening_35a1b3b3,2026-04-29,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Banks barred from opening LCs for supplement imports without DGDA approval,The Business Standard — Banking,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-04-29_Energy_easing_1e5303fb,2026-04-29,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh enters nuclear era with Russian-built power project (VIDEO),malaysiasun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_344a53f3,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Solar power shields Bangladesh farmers from energy crisis,Asia News Network,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_a26db56b,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh to increase power supply amid heatwave demand,Muslim Network TV,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Capital_Markets_easing_d0274e83,2026-04-28,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",ADB Approves $250M Loan to Strengthen Bangladesh’s Social Protection System,Devdiscourse,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-04-28_Energy_easing_522ff890,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Russia's Rosatom begins loading fuel into Bangladesh's first nuclear plant,Reuters,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_3e795fda,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Fuel Loading Has Begun At Bangladesh’s First Nuclear Power Plant, Reports Say",NucNet,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_fdb5da00,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh launches 495 MW solar tender - pv magazine International,pv magazine International,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_4e1e7eae,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh nears nuclear debut as energy crisis deepens,Nikkei Asia,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_c54838ce,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",UPDATE 2-Russia's Rosatom begins loading fuel into Bangladesh's first nuclear plant,Devdiscourse,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_tightening_c5cc0f3e,2026-04-28,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Power Crisis 2026 | Power cuts worsen amid searing heat,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_4f0a52eb,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh starts fuelling its first nuclear power station,CNA,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_bcd7d611,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_ddec6b3a,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooppur Nuclear Power Plant: Bangladesh moves towards nuclear electricity generation,Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_c7e5cc87,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Zahed: 300MW power to be added in national grid from Rooppur plant in August,Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_edbdb6fa,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh enters nuclear power era as fuel loading begins at Rooppur,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_95f4b304,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh begins fuel loading at Rooppur Nuclear Power Plant,lokmattimes.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_60d11704,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh's first nuclear power plant begins refueling,Laodong.vn,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-28_Energy_easing_051a23e0,2026-04-28,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh set to start nuclear power generation as fuel loaded at RNPP - daily-sun.com,daily-sun.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
