id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-05-03_Exports_easing_f882f1ee,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Exports snap 8-month slide with 33% surge in April,The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Remittances_easing_f6dc7ac6,2026-05-03,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.","Remittance inflow hits $3.12b in April, up 13.5% YoY",The Business Standard — Economy,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-03_Trade_Policy_easing_7b5ab798,2026-05-03,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bida proposes deregulation measures to ease business without tax cuts,The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-03_Foreign_Exchange_easing_628c6444,2026-05-03,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Dhaka in deep talks with IsDB over $1b Eastern Refinery loan terms,The Business Standard — Economy,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-05-03_Banking_tightening_5da5fa58,2026-05-03,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Depositors stage protests at 2 Islamic banks in Khatunganj, demand withdrawal of ‘haircut’ proposal",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-03_Remittances_easing_8a44da1f,2026-05-03,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittances top $3 billion for fifth month as Eid boosts inflows,The Daily Star,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-03_Remittances_easing_82dbfe8e,2026-05-03,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Bangladesh Remittance Update April 2026: $3.12 Billion Inflow - businesstimes-bd.com,businesstimes-bd.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-05-03_Exports_easing_dc0ac16e,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","RMG marks a strong April rebound with $3.14bn export, overall export $4.01bn",Textile Today,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Exports_easing_b9c92983,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Export earnings rise 33% after 8-month slump,dailyasianage.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Exports_easing_1296d59b,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh Export Earnings Increased In April 2026 | Exports rebound strongly in April after eight months of decline,The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Credit_easing_5b9c17b6,2026-05-03,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB readying Tk 20,000cr factory revival fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-03_Energy_easing_7702db45,2026-05-03,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Launches $13B Nuclear Plant With Russia Energy Game Changer,MEXC,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-03_Trade_Policy_easing_c50ad180,2026-05-03,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Cabinet approves tax relief for brand new electric vehicle imports,The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-03_Exports_easing_1794be35,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Exporters see limited momentum despite 33% YoY growth in April,The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Exports_easing_90cb7e34,2026-05-03,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Exports rebound in April after 8 months, full recovery still uncertain",The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-03_Energy_easing_31e96fcb,2026-05-03,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Eastern Refinery expansion: Can quick gains offset tough IsDB loan terms?,The Business Standard — Economy,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-02_Banking_tightening_ae1334a0,2026-05-02,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Banks Unable To Pay Dividends 2026 Bangladesh | More than half of local banks ineligible for dividend payouts,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-05-02_Trade_Policy_easing_d7f92417,2026-05-02,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt allows duty-free import of electric school buses,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-02_Monetary_Policy_tightening_f4489b97,2026-05-02,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,high,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Cenbank restructures long-term financing facility; new rates effective from Friday,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-02_Credit_easing_fb13d292,2026-05-02,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Prime Bank, OPEC Fund seal USD 30m term loan deal",The Bangladesh Monitor,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-05-02_Agriculture_tightening_1bddc73e,2026-05-02,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,low,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Haor Flood Impact On Bangladesh Rice Production 2026 | What it means for rice production and prices,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-05-02_Energy_tightening_a2960fd4,2026-05-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Ctg RMG factories hit by nearly half-shift load shedding; costs rise 20%,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-02_Trade_Policy_easing_7377be29,2026-05-02,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh off US IP watch lists,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-05-02_Energy_tightening_162ff599,2026-05-02,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Rising energy costs threaten export competitiveness,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-01_Food_Prices_easing_11dcfc03,2026-05-01,Food Price Relief,Food Prices,price_signal,easing,low,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh's economy shows resilience with easing inflation: Govt,Fibre2Fashion,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-05-01_Food_Prices_tightening_cf0b80c9,2026-05-01,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Four years on, real incomes continue to erode amid inflation pressure",The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-05-01_Fiscal_easing_2880e2b7,2026-05-01,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.","Bangladesh Redirects $1.13bn WB, AIIB Loans for Food & Energy Security - businesstimes-bd.com",businesstimes-bd.com,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-05-01_Energy_easing_c1c2a827,2026-05-01,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Sonagazi Solar Plant bolsters national grid, spurs economic activities - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-01_Fiscal_easing_f6728ee4,2026-05-01,Fiscal Revenue Improvement,Fiscal,fiscal,easing,high,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.","Bangladesh to repurpose $1.13b WB, AIIB loans for food, energy security",The Business Standard,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-05-01_Energy_easing_12def282,2026-05-01,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooppur begins fuel loading at unit-1 in landmark step,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-01_Energy_tightening_874dca77,2026-05-01,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Planning Commission flags rising inflation risk amid energy volatility - en.bd-pratidin.com,en.bd-pratidin.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-05-01_Exports_easing_034df619,2026-05-01,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Exports demand-driven, no overcapacity",The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-05-01_Monetary_Policy_tightening_f4489b97,2026-05-01,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,high,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Cenbank restructures long-term financing facility; new rates effective from Friday,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-05-01_Energy_easing_edbdb6fa,2026-05-01,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh enters nuclear power era as fuel loading begins at Rooppur,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-05-01_Logistics_easing_7d9928da,2026-05-01,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Chattogram Port's NCT sets new record for daily container handling,The Business Standard — Economy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-05-01_Banking_easing_7b3092ae,2026-05-01,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB relaxes provisioning rules for funds stuck in merged Islamic banks,The Business Standard — Banking,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-04-30_Energy_tightening_5a81ab10,2026-04-30,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Oil shocks to fuel inflation, weaken taka",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-30_Food_Prices_easing_23c9343e,2026-04-30,Food Price Relief,Food Prices,price_signal,easing,medium,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh economy shows resilience with easing inflation: GED - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-04-30_Food_Prices_easing_fc6f96cc,2026-04-30,Food Price Relief,Food Prices,price_signal,easing,medium,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","Food prices cool, but non-food inflation stays high in March: GED report",United News of Bangladesh,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-04-30_Energy_easing_38b948f3,2026-04-30,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt approves major energy exploration projects to boost domestic reserves - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-30_Remittances_easing_2bf171ca,2026-04-30,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance continues to surge: $3bn received in 29 days of April,United News of Bangladesh,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-04-30_Logistics_easing_248785ec,2026-04-30,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Import-export operations resume at Benapole after election closure - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-04-30_Energy_tightening_07cd1796,2026-04-30,Energy Supply Constraint,Energy,production_constraint,tightening,low,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Megawatt ambition is darkening Bangladesh’s power future,Asia Times,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-04-30_Energy_easing_6b8990aa,2026-04-30,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BPDB Issues Tender for 495 MW Solar Capacity in Bangladesh | June 2026 Deadline - News and Statistics,IndexBox,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-30_Energy_easing_5b7f2af2,2026-04-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh Returns to Solar Plans, Floats 495 MW Tender",Saur Energy,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-30_Energy_easing_50404904,2026-04-30,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh PDB Proposes Country’s Largest 442MW Solar Power Plant in Rampal,SolarQuarter,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-30_Energy_easing_edbdb6fa,2026-04-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh enters nuclear power era as fuel loading begins at Rooppur,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-30_Energy_easing_b2798e52,2026-04-30,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Rooppur loads fuel today, edges closer to nuclear power generation",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-30_Energy_easing_79f74b26,2026-04-30,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","With nuclear coming online, Bangladesh can now accelerate renewables",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-30_Capital_Markets_tightening_49b68289,2026-04-30,Capital Markets Stress,Capital Markets,financial_conditions,tightening,low,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Over Tk1 lakh crore looted from stock market in 15yrs: Rumeen Farhana,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-04-30_Logistics_easing_0ae661e2,2026-04-30,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Darshana-Gede check post reopens after 3-day closure - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-04-30_Foreign_Exchange_tightening_6292bc16,2026-04-30,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Foreign loan commitments and disbursements decline; repayments rise in 9 months of FY26,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-30_Food_Prices_easing_f0f80722,2026-04-30,Food Price Relief,Food Prices,price_signal,easing,medium,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh economy shows resilience with easing inflation: GED,Dainik Shiksha,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-04-30_Exports_easing_034df619,2026-04-30,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Exports demand-driven, no overcapacity",The Daily Star,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-04-30_Agriculture_easing_14120102,2026-04-30,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","CCGP approves import of 35,000MT MOP fertilizer - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-04-30_Trade_Policy_easing_b9e4ab5e,2026-04-30,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh lifts import duty on electric buses for educational institutes,bdnews24.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-04-30_Logistics_easing_9a535c46,2026-04-30,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Trade resumes through Benapole port after 3-day halt,The Business Standard,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-04-30_Monetary_Policy_tightening_f4489b97,2026-04-30,Monetary Policy Tightening,Monetary Policy,financial_conditions,tightening,high,policy_rate_hike,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Cenbank restructures long-term financing facility; new rates effective from Friday,The Business Standard,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-04-30_Banking_easing_7b3092ae,2026-04-30,Banking Sector Strengthening,Banking,financial_conditions,easing,high,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB relaxes provisioning rules for funds stuck in merged Islamic banks,The Business Standard,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-04-30_Energy_easing_b5cdd458,2026-04-30,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bhola’s untapped gas reserves highlight need for urgent infrastructure to tackle energy crisis,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-30_Energy_easing_d3d43116,2026-04-30,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Country’s energy situation improves: Minister - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-04-30_Agriculture_tightening_e1d4def7,2026-04-30,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,medium,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Bangladesh struggles to choose between food security & stable groundwater table - news,news - Mongabay,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
