id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-08_Exports_tightening_04495326,2026-06-08,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh RMG exports to major markets fall in July-May,Apparel Views,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-08_Exports_tightening_66336e4c,2026-06-08,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","Bangladesh risks $17.5bn export drop post-LDC graduation, warns commerce minister",newagebd.net,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-08_Exports_easing_e60d5e3d,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",From bicycles to circuit boards: Bangladesh's electrical exports spark new manufacturing era,The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Foreign_Exchange_tightening_369cd6d9,2026-06-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh's trade gap $24.16 billion in FY 2024-25: Commerce minister,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-08_Exports_tightening_5200c455,2026-06-08,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh risks $17.5 billion export loss after LDC graduation: Commerce minister,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-08_Exports_easing_e610ebc0,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh exports goods to 202 countries; govt expands market diversification measures: Muktadir - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Exports_easing_7268e77d,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh exports to 202 countries as diversification push grows,Somoy News,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Foreign_Exchange_tightening_a05ffc7d,2026-06-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit rises by US$ 8b in five years: Commerce Minister - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-08_Foreign_Exchange_tightening_6973d754,2026-06-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",‘Bangladesh’s trade deficit rises by $8b in five years’’ - en.bd-pratidin.com,en.bd-pratidin.com,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-08_Exports_easing_55b45cf8,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh medicine exports reach over 140 countries: Health Minister,Dainik Amader Barta,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Credit_easing_b45bfa43,2026-06-08,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh launches Tk 1,000 crore green finance scheme",Somoy News,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-08_Exports_easing_3a9acc85,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Leather exports could hit $10bn: Commerce Minister,Bangladesh Post,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Exports_easing_49d43bb3,2026-06-08,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Bangladesh exports food products to European-American countries: Commerce Minister - en.bd-pratidin.com,en.bd-pratidin.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-06-08_Banking_tightening_baa3dd4a,2026-06-08,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Non-performing loans surge across 44 banks, including strong lenders",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-08_Credit_easing_7bc84354,2026-06-08,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 5,000cr revolving refinance fund for CMSMEs - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-08_Remittances_easing_8a556af9,2026-06-08,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",BB expands remittance facilities for licensed freight forwarders - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-08_Energy_tightening_eb974750,2026-06-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Electricity price hike to put pressure on economy, consumers: CAB",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-08_Energy_easing_9c87763b,2026-06-08,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Solar power lit up the chars, but not for long",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-08_Fiscal_tightening_d8edc01a,2026-06-08,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Subsidy burden set to rise for power, fertiliser",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-06-08_Energy_tightening_213eb6f3,2026-06-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",BPDB pays nearly 40% of per-unit electricity cost as capacity charges,Daily Bonik Barta,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-08_Energy_easing_426e5508,2026-06-08,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh plans three-month strategic fuel reserve to reduce energy risks,Textile Today,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-08_Energy_easing_b9d8f183,2026-06-08,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Gas shortage: Bangladesh sets ambitious production targets for 2026,Somoy News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-08_Energy_easing_c99ee17c,2026-06-08,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Rooppur nuclear plant to provide 10% of Bangladesh power,Bangladesh Post,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-08_Energy_easing_eef66eb3,2026-06-08,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh lowers jet fuel prices for 3rd straight time,The New Nation,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-08_Food_Prices_tightening_050a9fdc,2026-06-08,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh Faces Rice Shortages Amid Flash Floods and Iran War Fuel Crisis,Think Global Health,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-08_Agriculture_easing_56c84108,2026-06-08,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Boro harvest tops 32.7m tonnes despite Haor flood damage,Somoy News,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-06-08_Remittances_easing_c46e7da0,2026-06-08,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Mauritius set to reopen loabour market for Bangladeshis after four-year hiatus,The Business Standard — Economy,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-08_Foreign_Exchange_tightening_23c6f7b3,2026-06-08,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit rises by $8b in five years: Commerce minister,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-08_Labor_Market_tightening_e0e7aa0f,2026-06-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Nassa Group workers block Mohakhali-Tejgaon road demanding unpaid wages,The Business Standard — Economy,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-06-08_Banking_tightening_0a24dc42,2026-06-08,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","'Unable to withdraw our own money, we are living in hardship,' say Sammilito Islami Bank depositors",The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-08_Credit_easing_9f08ffd6,2026-06-08,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk5,000 crore CMSME refinancing scheme; lending rate capped at 9%",The Business Standard — Banking,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-07_Trade_Policy_easing_dabd3938,2026-06-07,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Dhaka, Ankara discuss FTA plans, more Turkish investment in Bangladesh",Fibre2Fashion,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-07_Food_Prices_tightening_5334ed32,2026-06-07,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",BBS: Higher food costs drive Bangladesh inflation to 9.42% in May,Dhaka Tribune,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-07_Food_Prices_tightening_ab33ded0,2026-06-07,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Bangladesh Inflation Rate May 2026 | May inflation quickens to 9.42%, highest in 16 months",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-07_Food_Prices_tightening_a5ea1a2f,2026-06-07,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Inflation reaches 9.42pc in May - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-07_Food_Prices_tightening_3fa1bd4e,2026-06-07,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Rising costs push Bangladesh's inflation rate to 16-month high of 9.42%,bdnews24.com,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-07_Food_Prices_tightening_9af192d6,2026-06-07,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Higher food costs drive Bangladesh inflation to 9.42% in May: BBS,Bangladesh Post,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-07_Food_Prices_tightening_54187b2b,2026-06-07,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Bangladesh inflation rises to 9.42% in May 2026 — BBS data - businesstimes-bd.com,businesstimes-bd.com,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-07_Remittances_easing_feb8df5d,2026-06-07,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow remains strong with 17.88pc FY growth - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-07_Energy_easing_b1cb29a0,2026-06-07,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Spl parliamentary committee recommends expanding country’s strategic fuel reserves - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-07_Trade_Policy_tightening_272116b2,2026-06-07,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US Tariff on Bangladesh Exports 2026 | Bangladesh may face 10% more tariff on US exports,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-07_Energy_tightening_222c8e89,2026-06-07,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s oil import bill could cost additional 0.8% of GDP amid Hormuz disruptions: Unctad,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-07_Exports_tightening_6482419f,2026-06-07,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh Exports Fall 7% in May 2026 | Export rebound sputters out with 7% fall in May,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-07_Credit_easing_4da8bc5d,2026-06-07,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 20,000cr pre-finance scheme to revive closed industries",dailyasianage.com,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-07_Energy_tightening_1df25aac,2026-06-07,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Electricity price hiked, consumers to pay Tk 1.52 more per kilowatt-hour",The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-07_Energy_easing_0853e537,2026-06-07,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt plans to drill, rework 58 wells by 2031 to bolster energy security, minister tells parliament",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-07_Trade_Policy_easing_02d80f11,2026-06-07,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Cut renewable energy equipment taxes to 1%,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-07_Energy_easing_95802a00,2026-06-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BERC reduces jet fuel price by Tk 15.67 per liter,Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-07_Energy_easing_9c87763b,2026-06-07,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Solar power lit up the chars, but not for long",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-07_Energy_tightening_4b0ce105,2026-06-07,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Daily power demand hits 18,000MW in summer: Minister - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-07_Energy_easing_e852748f,2026-06-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh lowers jet fuel prices for third straight time,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-07_Energy_easing_1d2136fb,2026-06-07,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",BERC reduces jet fuel price by Tk 15.67 per litre,Bangladesh Post,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-06-07_Food_Prices_tightening_a85bceff,2026-06-07,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","El Nino fears loom: This country witnesses major surge in Rice prices, crops in Bangladesh hit; rates in Indi",India.Com,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-07_Capital_Markets_easing_a027a312,2026-06-07,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Stocks surge at opening as investors welcome new BSEC leadership,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-07_Food_Prices_tightening_11f54b21,2026-06-07,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Inflation jumps to 9.42% in May as food, non-food prices surge",The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-06-07_Fiscal_easing_98f7cb7c,2026-06-07,Fiscal Revenue Improvement,Fiscal,fiscal,easing,low,revenue_collection_growth,3–6 months,"Revenue collection gains relieve expenditure compression, support development spending, and ease pressure on domestic borrowing.",Source tax on local supplies may drop from 5% to 4% to ease business costs,The Business Standard — Economy,development spending room; domestic borrowing relief; treasury yield easing,bond market; development agencies; government contractors
2026-06-07_Trade_Policy_easing_197cad6c,2026-06-07,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt set to trim levies on 250 tariff lines in rationalisation move,The Business Standard — Economy,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-06-07_Banking_tightening_baa3dd4a,2026-06-07,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Non-performing loans surge across 44 banks, including strong lenders",The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-07_Remittances_easing_bbe41c7a,2026-06-07,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",UK overtakes Saudi Arabia to become Bangladesh’s top remittance source,bdnews24.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-06-07_Exports_tightening_66a4c2e5,2026-06-07,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",BGMEA calls emergency meeting on export slump,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-07_Credit_easing_fea06aab,2026-06-07,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"BB launches Tk 3,000cr refinance scheme to boost export diversification - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-07_Banking_easing_ac60943a,2026-06-07,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Excess liquidity rises sharply as investment slows - daily-sun.com,daily-sun.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
