id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-13_Geopolitical_Risk_tightening_50551054,2026-09-13,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh’s trade and energy lifeline under fresh threat as Red Sea tensions rise,The Business Standard — Economy,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-09-13_Exports_easing_48659128,2026-09-13,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",How Karnaphuli EPZ transforms from loss-making steel mill to export hub,The Business Standard — Economy,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-13_Foreign_Exchange_easing_e86ff5cb,2026-09-13,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Reserves on rise despite fuel, fertiliser shock",The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-09-13_Banking_tightening_14cc98ce,2026-09-13,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","BB launches bi-annual reviews for bank MDs, CEOs; underperformers may face removal",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-13_Remittances_easing_a77c9a9d,2026-09-13,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,medium,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Dollar market stabilizes on rising remittance inflows - en.bd-pratidin.com,en.bd-pratidin.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-09-13_Trade_Policy_easing_7a11ceb5,2026-09-13,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",India slips to third as US becomes Bangladesh’s second-largest trade partner,Firstpost,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-13_Geopolitical_Risk_tightening_2d90215a,2026-09-13,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Houthi control of Bab el-Mandeb: What it means for Bangladesh’s trade,Prothom Alo English,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-09-13_Trade_Policy_easing_eded93f9,2026-09-13,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","US Becomes Bangladesh's Second-Biggest Trading Partner, Pushing India To Third",Swarajyamag,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-13_Exports_easing_12dfb44c,2026-09-13,Export Demand Expansion,Exports,balance_of_payments,easing,medium,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.","Electrical, electronics exports hit record growth amid rising EU compliance hurdles",The Business Standard,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-13_Trade_Policy_easing_820f00f9,2026-09-13,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Indian importers urge Bangladesh to lift export ban on 'Hilsa' fish ahead of Durga Puja,WION,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-13_Banking_tightening_ffee8a39,2026-09-13,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",13 officials face BB action for deposit incentive irregularity,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-13_Energy_easing_e358a64b,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",442MW Solar Power Project Awaits ECNEC Approval This Week,RTV News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Exports_easing_3205c05f,2026-09-13,Export Demand Expansion,Exports,balance_of_payments,easing,high,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Karnaphuli EPZ records exports worth $14.16b - en.bd-pratidin.com,en.bd-pratidin.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-09-13_Banking_tightening_0374ba09,2026-09-13,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Ten banks account for 72% of total bad loans,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-13_Banking_easing_fb9ca940,2026-09-13,Banking Sector Strengthening,Banking,financial_conditions,easing,low,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",Bangladesh Bank May Change Loan Default Rules to Cut NPLs - businesstimes-bd.com,businesstimes-bd.com,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-13_Banking_tightening_373207b5,2026-09-13,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Six Islami Bank officials forge businessman's signature, leave Tk1cr loan burden",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-13_Credit_easing_0580899e,2026-09-13,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB launches UDYOG scheme to finance young entrepreneurs - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-13_Credit_tightening_f2d6801c,2026-09-13,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Audit firm to be mandatory for loans exceeding Tk500cr,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-09-13_Banking_tightening_cb19fa6f,2026-09-13,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank introduces KPI for bank CEOs,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-13_Credit_easing_2e11d5f6,2026-09-13,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"IFIC Bank to provide SME loans under Tk 5,000cr refinance fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-13_Energy_easing_54ba104e,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Chevron keen to invest more in Bangladesh gas sector,newagebd.net,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_tightening_10ac98a2,2026-09-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh Power Crisis | Power system running with little backup,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_82d5833f,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Chevron team meets PM, discusses investment in Bangladesh’s gas sector",Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_c992efd5,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Chevron team meets PM, discusses investment in Bangladesh's gas sector",The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_b0d473cc,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Chevron keen to invest more in Bangladesh gas sector - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_5cd1a740,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Prime Minister Tarique Rahman Invites Chevron to Invest in New Gas Field Exploration,businessinbangladesh.com.bd,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_fa65c28b,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","PM, Chevron delegation discuss investment and gas exploration in Bangladesh",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_a8dd2ac4,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Adani resumes supply of 1,046.73 MW power to Bangladesh - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_3fed9cef,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM Urges Chevron to Increase Investment in New Gas Field Exploration,RTV News,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_37d87664,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani's Unit-2 resumes supply to Bangladesh grid,Dhaka Tribune,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_54671773,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani’s 800MW Godda Unit-2 resumes power supply to Bangladesh,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_9f83b46a,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani's Unit-2 resumes supply to Bangladesh grid - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Logistics_easing_58dd90a8,2026-09-13,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",RSGT Bangladesh records 58 moves per hour at Patenga terminal,The Business Standard,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-09-13_Energy_easing_c412d04c,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Cut energy imports, expand renewables",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_059eefcc,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani’s 800MW Godda Unit-2 resumes electricity supply to Bangladesh,The Climate Watch,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Capital_Markets_tightening_d19b6510,2026-09-13,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Stocks tumble 96 points as energy crisis rattles investors,The Financial Express,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-09-13_Energy_tightening_ea289848,2026-09-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","One unit of Rampal shut down, electricity production reduced by half",Views Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_336ea61b,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Chevron interested in investing new gas fields exploration in Bangladesh - en.bd-pratidin.com,en.bd-pratidin.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_tightening_741f9a94,2026-09-13,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power sector running with limited backup options - en.bd-pratidin.com,en.bd-pratidin.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_0c0924f5,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani’s Godda plant resumes power supply to Bangladesh,Banglanews24,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_1ee4647d,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Adani's shut unit resumes operation, Bangladesh to get power by no",Views Bangladesh,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Labor_Market_tightening_fbfa8c44,2026-09-13,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Their factories are still there. Their jobs are not,The Daily Star,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-09-13_Credit_easing_eeb90222,2026-09-13,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BB launches 'Udyog' to spur youth entrepreneurship with up to Tk20 lakh blended financing,The Business Standard — Economy,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-13_Food_Prices_easing_b3e1913b,2026-09-13,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Bangladesh Inflation August 2026 | August inflation eases to 8.26%,The Daily Star,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-09-13_Credit_easing_00e44ae3,2026-09-13,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,BRAC Bank partners with BB to boost northern agro-economy,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-13_Energy_easing_f11bb651,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Chevron discusses expanded investment in Bangladesh’s gas sector,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Foreign_Exchange_easing_a7d0e7b8,2026-09-13,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Import payments get more flexibility under new rules,The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-09-13_Trade_Policy_easing_df45f697,2026-09-13,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Govt reinstates decision on import of 10 to 30 count yarn under bond,The Daily Star,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-13_Trade_Policy_easing_b970fd96,2026-09-13,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",US overtakes India to become Bangladesh's 2nd-largest trade partner | Bangladesh's US LNG imports reached $480 million | Inshorts,Inshorts,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-13_Trade_Policy_tightening_57f417af,2026-09-13,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Garment accessories makers seek Bangladesh Bank review of back-to-back LC procedures,The Business Standard,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-09-13_Trade_Policy_easing_03004daa,2026-09-13,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",India seeks lifting of ban on hilsa exports from Bangladesh,Banglanews24,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-09-13_Banking_tightening_aa625180,2026-09-13,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",BB puts bank MDs on 100-point performance test amid NPL crisis,New Age BD,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-13_Banking_easing_4740b123,2026-09-13,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",BB enlists 131 collateral valuation firms to curb loan fraud,The Daily Star,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-09-13_Banking_tightening_a7b66449,2026-09-13,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Capital shortfall in 21 banks hits nearly Tk3 lakh crore,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-13_Banking_tightening_67c14559,2026-09-13,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank Considers Changing Loan-Default Rules to Cut NPL Figures - businesstimes-bd.com,businesstimes-bd.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-13_Credit_easing_28077554,2026-09-13,Credit Allocation Loosening,Credit,financial_conditions,easing,high,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Prime Bank to finance SMEs under Tk 5,000cr BB fund",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-09-13_Energy_easing_915b6ef3,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Chevron eyes bigger Bangladesh energy footprint,Daily Observer,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_807de1a4,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM seeks more Chevron investment in Bangladesh’s gas sector,Bonik Barta,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_4c35122b,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",PM seeks more Chevron investment in gas sector,Prothom Alo English,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Energy_easing_400a19df,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Adani unit resumes generation, Rampal shutdown leaves power deficit",bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-13_Capital_Markets_easing_023091c7,2026-09-13,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Chevron keen to invest more in Bangladesh,dailyasianage.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-09-13_Energy_easing_c39c45a9,2026-09-13,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Adani's 800MW Godda Unit-2 resumes supply to Bangladesh grid,The Financial Express,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
