id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-31_geopolitical_risk_fd572c04,2026-03-31,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India Joins Pakistan, Japan, Sri Lanka, Bangladesh, Thailand and More as Middle East Crisis Hammers Asian Tourism with Rising CNG, LPG, and Oil Crunch Triggering Restaurant and Hotel Shutdowns and a Surge in Travel Fares, Fuel Costs, and Nationwid",Travel And Tour World,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-31_geopolitical_risk_9f814143,2026-03-31,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India Supplies 7,000 Tonnes of Diesel to Bangladesh, Through Friendship Pipeline",The CSR Journal,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-31_energy_supply_constraint_cb91afee,2026-03-31,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Energy crisis deepens macro stress, exposes policy constraints: Debapriya",The Business Standard — Economy,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-31_remittance_flow_disruption_4f851b68,2026-03-31,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow grows 19.8pc till March 30,bssnews.net,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-31_remittance_flow_disruption_72495c6b,2026-03-31,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflows hit record $3.62 billion in March,unb.com.bd,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-31_trade_policy_disruption_3d606058,2026-03-31,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to boost fuel reserves with imports from four countries, says Shama",bdnews24.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-31_trade_policy_disruption_6f45f706,2026-03-31,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh faces rising energy risks amid import reliance: E3G - daily-sun.com,daily-sun.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-31_trade_policy_disruption_282e4ba8,2026-03-31,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Fuel Import Crisis | Govt hunting for fuel worldwide,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-31_food_price_pressure_43908432,2026-03-31,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","War in West Asia and protectionist steps by Bangladesh disrupt onion exports, lead to price crash",Down To Earth,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-31_trade_policy_disruption_0ca246b9,2026-03-31,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Fuel Import 2026 | Govt approves import of 2.6 lakh more tonnes of fuel,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-31_fiscal_revenue_stress_35d7f94c,2026-03-31,Fiscal Revenue Stress,Fiscal,fiscal,tightening,low,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",Bangladesh's Austerity Plan: Online Classes on the Horizon,Devdiscourse,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-31_energy_supply_constraint_fbf01d21,2026-03-31,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh considers partial online classes to curb energy use amid fuel crisis,Khaleej Times,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-31_geopolitical_risk_67b1c60c,2026-03-31,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India boosts regional ties with energy aid for Sri Lanka, Bangladesh",Nikkei Asia,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-31_remittance_flow_disruption_83a77533,2026-03-31,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow grows 19.8pc till March 30 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-30_trade_policy_disruption_d104497e,2026-03-30,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks alternatives as Mideast war disrupts fertiliser imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-30_geopolitical_risk_d761b315,2026-03-30,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh named among countries facing heightened risk from prolonged Middle East war,Newswire,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-30_trade_policy_disruption_ed1f057b,2026-03-30,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks $2b lifeline as energy import costs surge,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-30_banking_sector_fragility_488ccf7a,2026-03-30,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Defaulted loans rise by 12% in December quarter,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-30_energy_supply_constraint_8da87c03,2026-03-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Building ‘strategic capacity’ in fossil fuels isn't the answer to our energy crisis,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-30_geopolitical_risk_f141229f,2026-03-30,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh orders civil servants to save power as Middle East war worsens energy crunch,Anadolu Ajansı,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-30_geopolitical_risk_7eeb51db,2026-03-30,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh turns off lights as Middle East war deepens energy crunch,The Straits Times,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-30_energy_supply_constraint_2e7a18a7,2026-03-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",No energy crisis in Bangladesh: Shama Obaed - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-30_credit_allocation_tightening_31942a2a,2026-03-30,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Foreign loan disbursement falls 26% in 8 months of FY26,The Business Standard — Economy,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-30_external_liquidity_stress_a7575bf4,2026-03-30,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves stand at $34.06b - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-30_remittance_flow_disruption_66b6ee5c,2026-03-30,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow grows 19.3pc till March 29 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-30_energy_supply_constraint_030449ee,2026-03-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh seeks US waiver to import Russian diesel as energy crisis deepens,TradingView,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-30_energy_supply_constraint_ce8ba753,2026-03-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh the first casualty as energy crisis spreads globally,telegraph.co.uk,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-30_energy_supply_constraint_85fceaaf,2026-03-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Lights off, ACs limited: Bangladesh moves to save power as Iran war deepens energy crisis across Asia",Moneycontrol.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-30_energy_supply_constraint_b8745615,2026-03-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis forces Bangladesh to cut power use in offices,Arab Times Kuwait News,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-30_credit_allocation_tightening_1e88a864,2026-03-30,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Foreign loan disbursement falls 26% in first eight months of fiscal year,The Business Standard — Economy,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-30_trade_policy_disruption_282e4ba8,2026-03-30,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Fuel Import Crisis | Govt hunting for fuel worldwide,thedailystar.net,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-30_remittance_flow_disruption_6f1fe9ab,2026-03-30,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow grows 19.3pc till March 29,bssnews.net,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-30_energy_supply_constraint_0c735be3,2026-03-30,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",No energy crisis in Bangladesh: Shama Obaed - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-29_geopolitical_risk_5223ae0d,2026-03-29,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East war hits Bangladesh economy,The Bangladesh Today,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-29_trade_policy_disruption_d104497e,2026-03-29,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks alternatives as Mideast war disrupts fertiliser imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-29_export_demand_shock_886d6f89,2026-03-29,Export Demand Contraction,Exports,balance_of_payments,tightening,low,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",EU Carbon Tax: Possible Implications for Bangladesh’s Apparel Exports - Centre for Policy Dialogue (CPD),Centre for Policy Dialogue (CPD),lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-29_banking_sector_fragility_488ccf7a,2026-03-29,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Defaulted loans rise by 12% in December quarter,The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-29_geopolitical_risk_d92c8f7d,2026-03-29,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India's export duty on diesel unlikely to impact Bangladesh,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
