id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-19_labor_market_stress_c1b9371a,2026-03-19,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Garment workers get record on-time wages ahead of Eid in Bangladesh,Dhaka Tribune,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-19_geopolitical_risk_d4ef8ba2,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Iran War Triggers Global Energy Shock; Pakistan and Bangladesh Reel — What Are India’s Options?,Patrika News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_credit_allocation_tightening_8e4937ed,2026-03-19,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank raises max credit card limit to Tk40 lakh,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-19_geopolitical_risk_a1c02ee5,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Assisting Bangladesh, Other Neighbours While Factoring India’s Energy Requirements: MEA",Ommcom News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_external_liquidity_stress_674b94f3,2026-03-19,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,low,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Iran war could threaten Bangladesh’s forex reserves: Masrur Reaz,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-19_credit_allocation_tightening_9e2b244f,2026-03-19,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank Capital Repatriation Policy | A risky moment to liberalise capital exit,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-19_geopolitical_risk_0e3b17f2,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Fuel, Food, Medicine: Why India Is Bangladesh’s Most Critical Emergency Supplier – OpEd",Eurasia Review,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_geopolitical_risk_2d906299,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Strikes on Qatar's Ras Laffan LNG hub: Energy risks loom over Bangladesh, India, and Pakistan - daily-sun.com",daily-sun.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_geopolitical_risk_326cac01,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Iran strikes Qatar's Ras Laffan LNG hub: What this means for Bangladesh, India, Pakistan",The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-19_geopolitical_risk_1fd41f2e,2026-03-19,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Strikes on Qatar's Ras Laffan LNG hub: Energy risks loom over Bangladesh, India and Pakistan - daily-sun.com",daily-sun.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-18_remittance_flow_disruption_e78d956c,2026-03-18,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,low,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Middle East tensions may slow remittance inflows: Bangladesh Bank,Asia News Network,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-18_credit_allocation_tightening_2c4286ab,2026-03-18,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,"Non-performing loans in business-trading sector at 42%, investment and growth at risk: BB",The Business Standard — Banking,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-18_geopolitical_risk_b5d2ce48,2026-03-18,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Eid boosts remittance inflow despite Middle East war,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-18_trade_policy_disruption_0ee44364,2026-03-18,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to Import 45,000 Tonnes of Diesel From India",Construction World,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-18_credit_allocation_tightening_cf93d78b,2026-03-18,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank raises credit card loan limit to Tk 40 lakh,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-18_credit_allocation_tightening_8e4937ed,2026-03-18,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank raises max credit card limit to Tk40 lakh,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-18_geopolitical_risk_6122beb9,2026-03-18,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East War and Global Energy Security: Lessons for Bangladesh,Daily Bonik Barta,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-18_credit_allocation_tightening_9e2b244f,2026-03-18,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank Capital Repatriation Policy | A risky moment to liberalise capital exit,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-18_export_demand_shock_aa74df03,2026-03-18,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG exports decline in non-traditional markets in first eight months of FY26,Daily Bonik Barta,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-18_energy_supply_constraint_d885d48a,2026-03-18,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Energy crisis: Bangladesh gas reserves under pressure as Iran conflict triples import costs,bdnews24.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-18_export_demand_shock_53884fb0,2026-03-18,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh Bank extends loan rescheduling deadline for raw jute exporters,MSN,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-17_credit_allocation_tightening_cf93d78b,2026-03-17,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank raises credit card loan limit to Tk 40 lakh,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-17_geopolitical_risk_bcf49e1d,2026-03-17,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India, Bangladesh focus on LOC, power exchange market",ANI News,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-17_food_price_pressure_6264ce58,2026-03-17,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Inflation hits 10-month high in February, crosses 9%",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-17_credit_allocation_tightening_9e2b244f,2026-03-17,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank Capital Repatriation Policy | A risky moment to liberalise capital exit,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-17_geopolitical_risk_e9913d78,2026-03-17,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,low,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India, Bangladesh Review LOC, Explore Power Trade And Digital Cooperation",KNN India,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-17_monetary_policy_shift_c7acc35f,2026-03-17,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,medium,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Australia hikes key interest rate citing 'sharply higher fuel prices' - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-17_external_liquidity_stress_d63b31ff,2026-03-17,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves in focus as global oil price surges,The Daily Star,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-17_energy_supply_constraint_fe5fe999,2026-03-17,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh energy sector crisis | Building energy resilience in an age of global shocks,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-17_capital_markets_stress_3b188896,2026-03-17,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",ADB eyes bond guarantee fund to boost Bangladesh capital market,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-16_export_demand_shock_601dc8bb,2026-03-16,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Digital product passport as a new trade gatekeeper for Bangladesh apparel exports,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-16_trade_policy_disruption_be7242b0,2026-03-16,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to Import 45,000 Tonnes of Diesel From India by April via Friendship Pipeline - The Sentinel","The Sentinel - of this Land, for its People",supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-16_sovereign_political_risk_e1b1c9ba,2026-03-16,Sovereign & Political Risk,Political Risk,institutional,tightening,low,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","IMF team to visit Dhaka after Eid for talks on loan tranches, reform conditions",Prothom Alo English,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-03-16_geopolitical_risk_88f9725f,2026-03-16,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Energy links with Bangladesh to continue: India envoy,Banglanews24,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-16_food_price_pressure_6264ce58,2026-03-16,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Inflation hits 10-month high in February, crosses 9%",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-16_external_liquidity_stress_41fab709,2026-03-16,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves stand at $34.22b - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-16_credit_allocation_tightening_9e2b244f,2026-03-16,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank Capital Repatriation Policy | A risky moment to liberalise capital exit,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-16_capital_markets_stress_bb1feecd,2026-03-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","Beximco paid bond profits from raised capital, now faces payment crisis",The Business Standard — Economy,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-16_banking_sector_fragility_b8e65da7,2026-03-16,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",No alternative but to complete Sammilito Islami Bank merger quickly: BB governor,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-16_capital_markets_stress_451a02b2,2026-03-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Stocks fall for third consecutive day in Bangladesh's capital market,MSN,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-16_trade_policy_disruption_40b7f2ab,2026-03-16,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Ramps Up Diesel Imports From India Via Friendship Pipeline Ahead Of Eid Travel Surge,Swarajyamag,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-16_capital_markets_stress_3b188896,2026-03-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",ADB eyes bond guarantee fund to boost Bangladesh capital market,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-16_capital_markets_stress_ecce8931,2026-03-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Mixed trading at Bangladesh stock market in early hours,MSN,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-16_trade_policy_disruption_45fa31e0,2026-03-16,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import 45,000 tonnes of diesel from India by April - Northeast News - Northeast India news 24×7 -",Northeast News - Northeast India news 24×7 -,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-15_geopolitical_risk_7dcd1848,2026-03-15,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East war shakes Bangladesh’s economy with trade deals in flux,FinanceAsia,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-15_geopolitical_risk_464ab7bf,2026-03-15,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East conflict begins to impact Bangladesh economy: Experts - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-15_trade_policy_disruption_be8a5ab4,2026-03-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import 45,000 tonnes of diesel from India",The Economic Times,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-15_external_liquidity_stress_674b94f3,2026-03-15,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,low,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Iran war could threaten Bangladesh’s forex reserves: Masrur Reaz,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-15_remittance_flow_disruption_93a5d8f4,2026-03-15,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",35.7pc growth of remittance inflow till March 14 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-15_geopolitical_risk_e936f989,2026-03-15,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East tensions threaten $13.5b labour market for Bangladesh,Jagonews24.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-15_geopolitical_risk_094ee909,2026-03-15,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",How Bangladesh Can Withstand Impacts of Middle East Conflict - daily-sun.com,daily-sun.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-15_remittance_flow_disruption_7293d185,2026-03-15,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow up 35.7% in first half of March ahead of Eid,The Business Standard — Economy,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-15_credit_allocation_tightening_d11fa0c7,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,BB enhances credit card limit to promote cashless economy - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-15_credit_allocation_tightening_cf93d78b,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank raises credit card loan limit to Tk 40 lakh,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-15_credit_allocation_tightening_ec51032a,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Credit card loan limit raised to Tk 4mn,bdnews24.com,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-15_credit_allocation_tightening_8e4937ed,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank raises max credit card limit to Tk40 lakh,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-15_credit_allocation_tightening_8a43f6f7,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank eases lending rules against foreign bank guarantees - en.bd-pratidin.com,en.bd-pratidin.com,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
