id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-17_capital_markets_stress_3b188896,2026-03-17,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",ADB eyes bond guarantee fund to boost Bangladesh capital market,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-16_export_demand_shock_601dc8bb,2026-03-16,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Digital product passport as a new trade gatekeeper for Bangladesh apparel exports,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-16_trade_policy_disruption_be7242b0,2026-03-16,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to Import 45,000 Tonnes of Diesel From India by April via Friendship Pipeline - The Sentinel","The Sentinel - of this Land, for its People",supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-16_sovereign_political_risk_e1b1c9ba,2026-03-16,Sovereign & Political Risk,Political Risk,institutional,tightening,low,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.","IMF team to visit Dhaka after Eid for talks on loan tranches, reform conditions",Prothom Alo English,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-03-16_geopolitical_risk_88f9725f,2026-03-16,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Energy links with Bangladesh to continue: India envoy,Banglanews24,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-16_food_price_pressure_6264ce58,2026-03-16,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Inflation hits 10-month high in February, crosses 9%",The Daily Star,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-16_external_liquidity_stress_41fab709,2026-03-16,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Forex reserves stand at $34.22b - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-16_credit_allocation_tightening_9e2b244f,2026-03-16,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank Capital Repatriation Policy | A risky moment to liberalise capital exit,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-16_capital_markets_stress_bb1feecd,2026-03-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","Beximco paid bond profits from raised capital, now faces payment crisis",The Business Standard — Economy,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-16_banking_sector_fragility_b8e65da7,2026-03-16,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",No alternative but to complete Sammilito Islami Bank merger quickly: BB governor,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-16_capital_markets_stress_451a02b2,2026-03-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Stocks fall for third consecutive day in Bangladesh's capital market,MSN,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-16_trade_policy_disruption_40b7f2ab,2026-03-16,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Ramps Up Diesel Imports From India Via Friendship Pipeline Ahead Of Eid Travel Surge,Swarajyamag,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-16_capital_markets_stress_3b188896,2026-03-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",ADB eyes bond guarantee fund to boost Bangladesh capital market,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-16_capital_markets_stress_ecce8931,2026-03-16,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Mixed trading at Bangladesh stock market in early hours,MSN,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-15_geopolitical_risk_7dcd1848,2026-03-15,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East war shakes Bangladesh’s economy with trade deals in flux,FinanceAsia,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-15_geopolitical_risk_464ab7bf,2026-03-15,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East conflict begins to impact Bangladesh economy: Experts - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-15_trade_policy_disruption_be8a5ab4,2026-03-15,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh to import 45,000 tonnes of diesel from India",The Economic Times,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-15_external_liquidity_stress_674b94f3,2026-03-15,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,low,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Iran war could threaten Bangladesh’s forex reserves: Masrur Reaz,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-03-15_remittance_flow_disruption_93a5d8f4,2026-03-15,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",35.7pc growth of remittance inflow till March 14 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-15_geopolitical_risk_e936f989,2026-03-15,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East tensions threaten $13.5b labour market for Bangladesh,Jagonews24.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-15_geopolitical_risk_094ee909,2026-03-15,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",How Bangladesh Can Withstand Impacts of Middle East Conflict - daily-sun.com,daily-sun.com,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-15_remittance_flow_disruption_7293d185,2026-03-15,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow up 35.7% in first half of March ahead of Eid,The Business Standard — Economy,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-15_credit_allocation_tightening_d11fa0c7,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,BB enhances credit card limit to promote cashless economy - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-15_credit_allocation_tightening_cf93d78b,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank raises credit card loan limit to Tk 40 lakh,The Daily Star,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-15_credit_allocation_tightening_ec51032a,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Credit card loan limit raised to Tk 4mn,bdnews24.com,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-15_credit_allocation_tightening_8e4937ed,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank raises max credit card limit to Tk40 lakh,The Business Standard,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-15_credit_allocation_tightening_8a43f6f7,2026-03-15,Credit Allocation Tightening,Credit,financial_conditions,tightening,medium,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,Bangladesh Bank eases lending rules against foreign bank guarantees - en.bd-pratidin.com,en.bd-pratidin.com,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-15_food_price_pressure_a297eee0,2026-03-15,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.",Food prices remain mostly stable during holy Ramadan - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-15_capital_markets_stress_3b188896,2026-03-15,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",ADB eyes bond guarantee fund to boost Bangladesh capital market,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-15_food_price_pressure_6f277756,2026-03-15,Food Price Pressure,Food Prices,price_signal,tightening,medium,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Fruit imports double, but Ramadan prices remain steep",The Business Standard — Economy,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-03-14_export_demand_shock_25a35393,2026-03-14,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s RMG exports to emerging markets fall 6% in Jul–Feb,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-14_trade_policy_disruption_df18d82e,2026-03-14,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",USDA cuts Bangladesh’s cotton import forecast,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-14_infrastructure_logistics_disruption_96800cac,2026-03-14,Infrastructure & Logistics Disruption,Logistics,production_constraint,tightening,high,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Freight rates triple as Middle East crisis cuts air cargo capacity,The Business Standard — Economy,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-03-14_export_demand_shock_f8a16d76,2026-03-14,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh apparel exporters earn 10% less in US than EU: Study,The Business Standard,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-13_trade_policy_disruption_75c2bba7,2026-03-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",War on Iran risks inflation and higher import costs for Bangladesh: CPD,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-13_trade_policy_disruption_1a30a9a5,2026-03-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks US waiver to import Russian oil,Muslim Network TV,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-13_trade_policy_disruption_73dd3754,2026-03-13,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks US ban waiver to import Russian energy - The Financial Express | First Financial Daily of Bangladesh,The Financial Express | First Financial Daily of Bangladesh,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-13_energy_supply_constraint_da295612,2026-03-13,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",South Asia bets on LNG demand surge as India leads 110 mtpa import expansion,Down To Earth,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-12_geopolitical_risk_1c0cb12d,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India's diesel lifeline to Bangladesh: Strategic move or risky bet?,The Morning Voice,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-12_geopolitical_risk_4d030386,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East conflict disrupts Bangladesh garment exports to Europe - Pressenza,Pressenza - International Press Agency,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-12_trade_policy_disruption_0c8cfee9,2026-03-12,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks US approval to import Russian fuel oil,Anadolu Ajansı,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-12_export_demand_shock_6378f959,2026-03-12,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Buying houses can play a bigger role in expanding Bangladesh apparel exports,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-12_geopolitical_risk_0633e7d2,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh to import LNG at more than double last year’s price amid Middle East tensions - Pressenza,Pressenza - International Press Agency,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-12_trade_policy_disruption_c86d8c4e,2026-03-12,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks similar waiver to India from US to import Russian oil,Prothom Alo English,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-12_geopolitical_risk_72603a1a,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh secures spot LNG cargoes as costs soar, seeks Indian oil",Reuters,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-12_remittance_flow_disruption_cd4acdb2,2026-03-12,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",44.3pc growth of remittance inflow till March 11 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-12_trade_policy_disruption_c4ced30a,2026-03-12,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks US approval to import Russian oil amid global energy disruptions,The Indian Awaaz,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-12_trade_policy_disruption_c6847902,2026-03-12,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",USDA revises Bangladesh cotton import and consumption forecast for 2025–26,Textile Today,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-12_trade_policy_disruption_df18d82e,2026-03-12,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",USDA cuts Bangladesh’s cotton import forecast,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-12_geopolitical_risk_2e951bd1,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","The US starts a trade investigation into Bangladesh, India, and China",Textile Today,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-12_trade_policy_disruption_d06841be,2026-03-12,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks US permission to import Russian oil,Operativ Məlumat Mərkəzi,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-12_geopolitical_risk_3d019e37,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India, Bangladesh seek safe passage though Straits from Iran",Quantum Commodity Intelligence,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-12_geopolitical_risk_10ceb5f1,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",India examining Bangladesh request for diesel supply,Reuters,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-12_geopolitical_risk_899efa4c,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","India recieved requests for energy supplies from Bangladesh, Sri Lanka and Maldives, says MEA",The Hindu,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-12_geopolitical_risk_4053f838,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh amps up energy imports from India, China to protect energy security amid Middle East war",Daily Excelsior,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-12_geopolitical_risk_09980c2c,2026-03-12,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh Seeks Diesel From India | Big Energy Diplomacy Move,Business Today,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-11_geopolitical_risk_aa63f9b0,2026-03-11,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh’s trade reliance on India may deepen amid Middle East crisis,Bonik Barta,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-11_export_demand_shock_55faba58,2026-03-11,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",A policy reset for double digit growth in Bangladesh’s textile & apparel exports,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
