id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-04-03_labor_market_stress_402e16ec,2026-04-03,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",BAT Bangladesh incurs Tk714cr relocation cost amid factory shutdown,The Business Standard,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-04-03_geopolitical_risk_c8f67bfc,2026-04-03,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",17 flights cancelled at Ctg airport in two days; 239 since Middle East war beginning,The Business Standard — Economy,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-03_remittance_flow_disruption_7b859d1c,2026-04-03,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh's Remittance Earning March 2026 | Remittance inflow hits all-time high,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-03_labor_market_stress_5f1b3003,2026-04-03,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Catholic garment workers in Bangladesh stage Good Friday Passion play near Dhaka,EWTN News,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-04-03_energy_supply_constraint_e8fbf9a7,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","After Pakistan, Bangladesh cuts working hours as West Asia fuel shock sparks energy crisis",The Economic Times,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-03_geopolitical_risk_6e31e0e9,2026-04-03,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh slashes working hours as Middle East war sparks energy crisis,AnewZ,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-03_fiscal_revenue_stress_8f58eb6e,2026-04-03,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Lights out early: Bangladesh cuts office hours, rolls out austerity drive to curb energy use",Malay Mail,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-03_fiscal_revenue_stress_1daf0601,2026-04-03,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.","Austerity measures: Office hours now 9 to 4, shops to close by 6",The Daily Star,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-04-03_energy_supply_constraint_8da87c03,2026-04-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Building ‘strategic capacity’ in fossil fuels isn't the answer to our energy crisis,The Daily Star,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-02_external_liquidity_stress_bda56d49,2026-04-02,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Commercial banks’ forex reserves drop to $3.80 billion,Daily Bonik Barta,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-04-02_geopolitical_risk_e976206a,2026-04-02,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",| India-Bangladesh textile trade reset: 5 shocks to watch now,Fibre2Fashion,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-02_export_demand_shock_8ae740d2,2026-04-02,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Decarbonization becomes a new trade condition for apparel exports,Textile Today,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-02_trade_policy_disruption_f1662843,2026-04-02,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh’s trade gap widens on energy imports; solar offers way out: Ember,The Financial Express,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-02_trade_policy_disruption_282e4ba8,2026-04-02,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Fuel Import Crisis | Govt hunting for fuel worldwide,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-02_trade_policy_disruption_e6eb5e67,2026-04-02,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh, Sri Lanka Seek US Waiver To Import Russian Fuel Amid Iran War Shock",News18,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-02_export_demand_shock_a210a3b7,2026-04-02,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s merchandise exports fall 19.78pc in March,The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-02_remittance_flow_disruption_ee9b5806,2026-04-02,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh — Remittance Inflows to Bangladesh (2024–2025),ReliefWeb,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-02_remittance_flow_disruption_144272a6,2026-04-02,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow grows 20.8pc till April 1 - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-02_remittance_flow_disruption_a7930c8d,2026-04-02,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh records historic $3.75b remittance inflow in March,thefinancialexpress.com.bd,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-02_export_demand_shock_e75f574b,2026-04-02,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s exports fall for eighth consecutive month,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-02_export_demand_shock_49f44b10,2026-04-02,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s merchandise exports fall 18.07pc in March,thefinancialexpress.com.bd,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-02_geopolitical_risk_431a8be7,2026-04-02,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Mizoram MP pushes for faster bridge project at Kawrpuichhuah to boost India-Bangladesh trade,India Today NE,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-02_energy_supply_constraint_49f33278,2026-04-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Centre Clarifies Fuel Supply To Bangladesh Amid Energy Crisis,NDTV,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-02_energy_supply_constraint_756b5fa0,2026-04-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes bottled gas prices 29% amid energy crisis,The Sun Malaysia,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-02_energy_supply_constraint_437ea900,2026-04-02,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh hikes bottled gas as Mideast energy crisis deepens,Business Recorder,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-02_geopolitical_risk_249f93ae,2026-04-02,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Middle East war crisis: Bangladesh industrialists urge proactive, multi-pronged measures",Daily Bonik Barta,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-02_geopolitical_risk_087f8b79,2026-04-02,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Bangladesh envoy meets Indian Army chief, discusses deeper defence cooperation",The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-04-02_labor_market_stress_402e16ec,2026-04-02,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",BAT Bangladesh incurs Tk714cr relocation cost amid factory shutdown,The Business Standard,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-04-02_remittance_flow_disruption_7b859d1c,2026-04-02,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh's Remittance Earning March 2026 | Remittance inflow hits all-time high,The Daily Star,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-02_export_demand_shock_92627ccf,2026-04-02,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Export earnings fall for eighth straight month,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-02_export_demand_shock_c11e117a,2026-04-02,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh’s merchandise exports fall 19.78% in March,United News of Bangladesh,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-04-02_trade_policy_disruption_3b130420,2026-04-02,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh’s trade gap widens on energy imports, solar offers way out: new report - daily-sun.com",daily-sun.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-01_trade_policy_disruption_282e4ba8,2026-04-01,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh Fuel Import Crisis | Govt hunting for fuel worldwide,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-01_trade_policy_disruption_ed1f057b,2026-04-01,Trade Policy Disruption,Trade Policy,policy_shock,tightening,high,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks $2b lifeline as energy import costs surge,The Daily Star,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-01_trade_policy_disruption_d104497e,2026-04-01,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks alternatives as Mideast war disrupts fertiliser imports,The Business Standard,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-01_energy_supply_constraint_c5aa1b66,2026-04-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",US assures Bangladesh of support in tackling energy crisis - daily-sun.com,daily-sun.com,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-01_energy_supply_constraint_4d185244,2026-04-01,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh considers online class system amid energy crisis,Myanmar International TV,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-04-01_remittance_flow_disruption_b6fd1427,2026-04-01,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow hits record high at $3.75b in March,The Business Standard — Economy,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-01_remittance_flow_disruption_7b859d1c,2026-04-01,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,high,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Bangladesh's Remittance Earning March 2026 | Remittance inflow hits all-time high,thedailystar.net,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-04-01_trade_policy_disruption_5bc5f1da,2026-04-01,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh, Sri Lanka seek US waiver to import Russian fuel",economictimes.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-01_trade_policy_disruption_a98503ec,2026-04-01,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Bangladesh seeks US waiver to import Russian fuel - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-01_banking_sector_fragility_34c7b52d,2026-04-01,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Bangladesh Bank to scrutinise large corporate loans before approval to curb defaults,bdnews24.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-04-01_trade_policy_disruption_f783ebe5,2026-04-01,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","Bangladesh asks for US approval to import Russian oil, refined fuel amid global disruptions",bdnews24.com,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-04-01_infrastructure_logistics_disruption_f178a5a3,2026-04-01,Infrastructure & Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.","Ship carrying 27,300 tonnes of diesel docks at Chattogram Port - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
2026-04-01_labor_market_stress_402e16ec,2026-04-01,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",BAT Bangladesh incurs Tk714cr relocation cost amid factory shutdown,tbsnews.net,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
